"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-27 05:00","2017","12","27","05:00","-11.1","","-14.8","","75","","36","","3","","64.4","","98.65","","","","-13","","NA"
"2017-12-27 06:00","2017","12","27","06:00","-10.7","","-14.0","","77","","11","","12","","64.4","","98.52","","","","-17","","NA"
"2017-12-27 07:00","2017","12","27","07:00","-10.9","","-14.4","","76","","21","","4","","32.2","","98.57","","","","-13","","Cloudy"
"2017-12-27 08:00","2017","12","27","08:00","-11.0","","-14.1","","78","","1","","3","","24.1","","98.57","","","","-13","","NA"
"2017-12-27 09:00","2017","12","27","09:00","-10.8","","-13.8","","78","","36","","1","","16.1","","98.56","","","","-11","","Snow"
"2017-12-27 10:00","2017","12","27","10:00","-10.2","","-13.0","","80","","36","","2","","6.4","","98.61","","","","-11","","Snow"
"2017-12-27 11:00","2017","12","27","11:00","-9.9","","-12.3","","83","","29","","4","","4.0","","98.67","","","","-12","","Snow"
"2017-12-27 12:00","2017","12","27","12:00","-9.2","","-12.2","","79","","27","","12","","4.8","","98.66","","","","-15","","Snow"
"2017-12-27 13:00","2017","12","27","13:00","-9.1","","-12.1","","79","","28","","11","","6.4","","98.62","","","","-15","","Snow"
"2017-12-27 14:00","2017","12","27","14:00","-8.6","","-11.6","","79","","27","","11","","6.4","","98.66","","","","-14","","Snow"
"2017-12-27 15:00","2017","12","27","15:00","-8.5","","-12.1","","75","","28","","5","","9.7","","98.69","","","","-11","","Snow"
"2017-12-27 16:00","2017","12","27","16:00","-8.8","","-11.0","","84","","8","","8","","6.4","","98.73","","","","-13","","Snow"
"2017-12-27 17:00","2017","12","27","17:00","-8.7","","-10.8","","85","","8","","9","","6.4","","98.78","","","","-13","","Snow"
"2017-12-27 18:00","2017","12","27","18:00","-9.0","","-11.0","","85","","10","","12","","8.1","","98.79","","","","-15","","Snow"
"2017-12-27 19:00","2017","12","27","19:00","-9.1","","-11.2","","85","","10","","10","","16.1","","98.81","","","","-14","","Snow"
"2017-12-27 20:00","2017","12","27","20:00","-9.3","","-11.4","","85","","8","","9","","24.1","","98.85","","","","-14","","Snow"
"2017-12-27 21:00","2017","12","27","21:00","-9.2","","-11.5","","83","","10","","12","","40.2","","98.87","","","","-15","","Snow"
"2017-12-27 22:00","2017","12","27","22:00","-9.2","","-11.6","","83","","10","","10","","40.2","","98.86","","","","-14","","Snow"
"2017-12-27 23:00","2017","12","27","23:00","-9.2","","-11.6","","83","","8","","8","","24.1","","98.87","","","","-14","","Snow"
"2017-12-28 00:00","2017","12","28","00:00","-9.1","","-11.5","","83","","10","","10","","4.8","","98.78","","","","-14","","Snow"
"2017-12-28 01:00","2017","12","28","01:00","-9.1","","-10.9","","87","","8","","10","","3.2","","98.77","","","","-14","","Snow"
"2017-12-28 02:00","2017","12","28","02:00","-9.1","","-10.9","","87","","11","","13","","2.8","","98.75","","","","-15","","Snow"
"2017-12-28 03:00","2017","12","28","03:00","-8.7","","-10.7","","86","","11","","8","","3.2","","98.69","","","","-13","","Snow"
"2017-12-28 04:00","2017","12","28","04:00","-8.7","","-10.8","","85","","14","","7","","2.4","","98.62","","","","-13","","Snow"
"2017-12-28 05:00","2017","12","28","05:00","-8.9","","-10.7","","87","","12","","5","","2.4","","98.52","","","","-12","","Snow"
"2017-12-28 06:00","2017","12","28","06:00","-8.9","","-11.0","","84","","11","","10","","3.2","","98.46","","","","-14","","Snow"
"2017-12-28 07:00","2017","12","28","07:00","-8.8","","-11.0","","84","","11","","8","","3.2","","98.44","","","","-13","","Snow"
"2017-12-28 08:00","2017","12","28","08:00","-8.7","","-10.9","","84","","12","","8","","2.4","","98.38","","","","-13","","Snow"
"2017-12-28 09:00","2017","12","28","09:00","-8.7","","-11.3","","82","","13","","10","","2.4","","98.33","","","","-14","","Snow"
"2017-12-28 10:00","2017","12","28","10:00","-8.7","","-10.9","","84","","12","","9","","2.4","","98.27","","","","-13","","Snow"
"2017-12-28 11:00","2017","12","28","11:00","-8.6","","-11.0","","83","","12","","12","","9.7","","98.15","","","","-14","","Snow"
"2017-12-28 12:00","2017","12","28","12:00","-8.7","","-10.9","","84","","11","","16","","2.4","","97.96","","","","-15","","Snow"
"2017-12-28 13:00","2017","12","28","13:00","-8.5","","-11.2","","81","","11","","17","","16.1","","97.82","","","","-15","","Snow"
"2017-12-28 14:00","2017","12","28","14:00","-8.4","","-11.4","","79","","12","","14","","19.3","","97.67","","","","-15","","NA"
"2017-12-28 15:00","2017","12","28","15:00","-8.3","","-11.8","","76","","13","","12","","48.3","","97.66","","","","-14","","NA"
"2017-12-28 16:00","2017","12","28","16:00","-8.3","","-12.2","","74","","14","","15","","40.2","","97.65","","","","-15","","Cloudy"
"2017-12-28 17:00","2017","12","28","17:00","-8.2","","-11.8","","76","","12","","10","","48.3","","97.66","","","","-13","","NA"
"2017-12-28 18:00","2017","12","28","18:00","-8.7","","-11.6","","79","","29","","4","","48.3","","97.74","","","","-11","","NA"
"2017-12-28 19:00","2017","12","28","19:00","-8.3","","-11.5","","78","","10","","5","","48.3","","97.77","","","","-11","","Cloudy"
"2017-12-28 20:00","2017","12","28","20:00","-8.4","","-11.4","","79","","17","","4","","64.4","","97.88","","","","-11","","NA"
"2017-12-28 21:00","2017","12","28","21:00","-8.2","","-11.6","","77","","10","","11","","64.4","","97.97","","","","-13","","NA"
"2017-12-28 22:00","2017","12","28","22:00","-8.0","","-11.3","","77","","10","","12","","64.4","","97.98","","","","-13","","Cloudy"
"2017-12-28 23:00","2017","12","28","23:00","-7.7","","-11.2","","76","","15","","6","","64.4","","98.06","","","","-11","","NA"
"2017-12-29 00:00","2017","12","29","00:00","-9.3","","-14.5","","66","","27","","21","","64.4","","98.12","","","","-17","","NA"
"2017-12-29 01:00","2017","12","29","01:00","-9.3","","-15.0","","63","","28","","19","","64.4","","98.21","","","","-17","","Mostly Cloudy"
"2017-12-29 02:00","2017","12","29","02:00","-8.7","","-15.0","","61","","27","","26","","64.4","","98.33","","","","-17","","NA"
"2017-12-29 03:00","2017","12","29","03:00","-9.1","","-15.2","","62","","29","","25","","64.4","","98.44","","","","-18","","NA"
"2017-12-29 04:00","2017","12","29","04:00","-9.7","","-15.4","","63","","29","","21","","64.4","","98.45","","","","-18","","Cloudy"
"2017-12-29 05:00","2017","12","29","05:00","-9.8","","-16.0","","61","","27","","17","","64.4","","98.45","","","","-17","","NA"
"2017-12-29 06:00","2017","12","29","06:00","-10.1","","-16.3","","61","","28","","21","","48.3","","98.47","","","","-18","","NA"
"2017-12-29 07:00","2017","12","29","07:00","-10.2","","-16.4","","61","","26","","19","","48.3","","98.49","","","","-18","","Cloudy"
"2017-12-29 08:00","2017","12","29","08:00","-10.6","","-16.2","","64","","27","","14","","64.4","","98.46","","","","-17","","NA"
"2017-12-29 09:00","2017","12","29","09:00","-10.6","","-17.2","","59","","25","","19","","64.4","","98.49","","","","-18","","NA"
"2017-12-29 10:00","2017","12","29","10:00","-10.2","","-16.8","","59","","24","","16","","64.4","","98.50","","","","-17","","Cloudy"
"2017-12-29 11:00","2017","12","29","11:00","-10.2","","-16.9","","58","","25","","17","","64.4","","98.44","","","","-17","","NA"
"2017-12-29 12:00","2017","12","29","12:00","-10.1","","-16.8","","59","","25","","14","","64.4","","98.30","","","","-17","","NA"
"2017-12-29 13:00","2017","12","29","13:00","-10.0","","-15.9","","62","","28","","12","","64.4","","98.18","","","","-16","","Cloudy"
"2017-12-29 14:00","2017","12","29","14:00","-10.3","","-15.4","","67","","27","","12","","6.4","","98.07","","","","-16","","Snow"
"2017-12-29 15:00","2017","12","29","15:00","-10.7","","-12.9","","84","","26","","13","","1.2","","98.02","","","","-17","","Snow"
"2017-12-29 16:00","2017","12","29","16:00","-10.9","","-12.8","","86","","26","","9","","1.0","","97.91","","","","-16","","Snow"
"2017-12-29 17:00","2017","12","29","17:00","-10.8","","-12.9","","84","","25","","8","","1.6","","97.75","","","","-15","","Snow"
"2017-12-29 18:00","2017","12","29","18:00","-10.6","","-12.8","","84","","25","","10","","2.4","","97.59","","","","-16","","Snow"
"2017-12-29 19:00","2017","12","29","19:00","-10.5","","-12.8","","83","","27","","8","","4.0","","97.40","","","","-15","","Snow"
"2017-12-29 20:00","2017","12","29","20:00","-10.4","","-12.7","","84","","25","","12","","2.0","","97.21","","","","-16","","Snow"
"2017-12-29 21:00","2017","12","29","21:00","-10.5","","-12.5","","85","","26","","8","","4.0","","97.03","","","","-15","","Snow"
"2017-12-29 22:00","2017","12","29","22:00","-10.4","","-12.3","","86","","27","","8","","2.0","","96.89","","","","-15","","Snow"
"2017-12-29 23:00","2017","12","29","23:00","-10.0","","-11.8","","87","","27","","16","","1.0","","96.90","","","","-17","","Snow"
"2017-12-30 00:00","2017","12","30","00:00","-9.5","","-13.6","","72","","27","","40","","9.7","","96.90","","","","-20","","Snow,Blowing Snow"
"2017-12-30 01:00","2017","12","30","01:00","-9.8","","-15.3","","65","","27","","42","","32.2","","97.01","","","","-21","","Blowing Snow"
"2017-12-30 02:00","2017","12","30","02:00","-10.8","","-15.1","","71","","27","","43","","12.9","","97.21","","","","-22","","Snow,Blowing Snow"
"2017-12-30 03:00","2017","12","30","03:00","-10.8","","-15.2","","70","","28","","31","","16.1","","97.39","","","","-21","","Snow,Blowing Snow"
"2017-12-30 04:00","2017","12","30","04:00","-10.5","","-16.2","","64","","26","","42","","32.2","","97.60","","","","-22","","Blowing Snow"
"2017-12-30 05:00","2017","12","30","05:00","-10.2","","-16.8","","59","","26","","36","","48.3","","97.81","","","","-21","","Blowing Snow"
"2017-12-30 06:00","2017","12","30","06:00","-9.9","","-16.9","","57","","26","","29","","32.2","","98.01","","","","-19","","Blowing Snow"
"2017-12-30 07:00","2017","12","30","07:00","-10.0","","-16.2","","61","","27","","29","","19.3","","98.18","","","","-19","","Snow,Blowing Snow"
"2017-12-30 08:00","2017","12","30","08:00","-9.8","","-16.5","","58","","28","","32","","32.2","","98.27","","","","-20","","Blowing Snow"
"2017-12-30 09:00","2017","12","30","09:00","-9.8","","-17.0","","56","","27","","25","","64.4","","98.46","","","","-19","","Blowing Snow"
"2017-12-30 10:00","2017","12","30","10:00","-10.1","","-17.4","","56","","26","","25","","64.4","","98.62","","","","-19","","Blowing Snow"
"2017-12-30 11:00","2017","12","30","11:00","-9.8","","-17.9","","52","","27","","17","","64.4","","98.74","","","","-17","","NA"
"2017-12-30 12:00","2017","12","30","12:00","-9.8","","-18.6","","49","","28","","8","","64.4","","98.79","","","","-14","","NA"
"2017-12-30 13:00","2017","12","30","13:00","-9.9","","-18.4","","50","","21","","3","","64.4","","98.84","","","","-12","","Mainly Clear"
"2017-12-30 14:00","2017","12","30","14:00","-10.1","","-18.2","","52","","12","","11","","64.4","","98.90","","","","-16","","NA"
"2017-12-30 15:00","2017","12","30","15:00","-10.5","","-18.8","","51","","13","","14","","64.4","","98.99","","","","-17","","NA"
"2017-12-30 16:00","2017","12","30","16:00","-11.4","","-18.6","","56","","11","","12","","64.4","","99.06","","","","-18","","Clear"
"2017-12-30 17:00","2017","12","30","17:00","-12.0","","-18.6","","59","","11","","8","","64.4","","99.12","","","","-17","","NA"
"2017-12-30 18:00","2017","12","30","18:00","-15.2","","-20.6","","64","","8","","9","","64.4","","99.16","","","","-21","","NA"
"2017-12-30 19:00","2017","12","30","19:00","-14.3","","-18.6","","70","","11","","15","","64.4","","99.21","","","","-22","","Clear"
"2017-12-30 20:00","2017","12","30","20:00","-15.8","","-19.2","","76","","9","","12","","64.4","","99.28","","","","-23","","NA"
"2017-12-30 21:00","2017","12","30","21:00","-17.3","","-20.5","","77","","7","","8","","64.4","","99.32","","","","-23","","NA"
"2017-12-30 22:00","2017","12","30","22:00","-16.4","","-19.9","","75","","5","","7","","64.4","","99.34","","","","-21","","Mostly Cloudy"
"2017-12-30 23:00","2017","12","30","23:00","-14.5","","-18.1","","75","","11","","13","","64.4","","99.35","","","","-22","","NA"
"2017-12-31 00:00","2017","12","31","00:00","-14.6","","-18.7","","71","","11","","17","","64.4","","99.41","","","","-23","","NA"
"2017-12-31 01:00","2017","12","31","01:00","-14.5","","-18.5","","72","","9","","17","","64.4","","99.41","","","","-23","","Cloudy"
"2017-12-31 02:00","2017","12","31","02:00","-14.6","","-18.4","","73","","11","","18","","64.4","","99.43","","","","-23","","NA"
"2017-12-31 03:00","2017","12","31","03:00","-14.5","","-18.2","","74","","11","","20","","64.4","","99.45","","","","-24","","NA"
"2017-12-31 04:00","2017","12","31","04:00","-14.1","","-17.9","","73","","11","","13","","64.4","","99.50","","","","-21","","Cloudy"
"2017-12-31 05:00","2017","12","31","05:00","-14.2","","-17.9","","74","","11","","19","","64.4","","99.48","","","","-23","","NA"
"2017-12-31 06:00","2017","12","31","06:00","-14.1","","-18.0","","72","","12","","16","","48.3","","99.46","","","","-22","","Snow"
"2017-12-31 07:00","2017","12","31","07:00","-14.4","","-17.9","","75","","11","","18","","48.3","","99.44","","","","-23","","Cloudy"
"2017-12-31 08:00","2017","12","31","08:00","-14.3","","-17.6","","77","","10","","17","","16.1","","99.45","","","","-23","","Snow"
"2017-12-31 09:00","2017","12","31","09:00","-14.7","","-18.0","","76","","11","","21","","16.1","","99.49","","","","-24","","Snow"
"2017-12-31 10:00","2017","12","31","10:00","-14.5","","-17.9","","76","","10","","17","","4.8","","99.50","","","","-23","","Snow"
"2017-12-31 11:00","2017","12","31","11:00","-14.2","","-18.1","","72","","12","","17","","24.1","","99.45","","","","-22","","Snow Showers"
"2017-12-31 12:00","2017","12","31","12:00","-14.1","","-18.1","","72","","10","","21","","24.1","","99.39","","","","-23","","Snow Showers"
"2017-12-31 13:00","2017","12","31","13:00","-13.7","","-18.0","","70","","11","","18","","48.3","","99.35","","","","-22","","Moderate Snow Showers"
"2017-12-31 14:00","2017","12","31","14:00","-13.4","","-17.5","","72","","10","","17","","32.2","","99.33","","","","-21","","Snow Showers"
"2017-12-31 15:00","2017","12","31","15:00","-13.3","","-17.9","","68","","10","","20","","48.3","","99.30","","","","-22","","NA"
"2017-12-31 16:00","2017","12","31","16:00","-12.8","","-17.5","","68","","11","","18","","48.3","","99.26","","","","-21","","Mostly Cloudy"
"2017-12-31 17:00","2017","12","31","17:00","-12.8","","-17.0","","71","","10","","19","","48.3","","99.27","","","","-21","","NA"
"2017-12-31 18:00","2017","12","31","18:00","-13.4","","-17.6","","71","","11","","20","","48.3","","99.27","","","","-22","","NA"
"2017-12-31 19:00","2017","12","31","19:00","-13.9","","-18.2","","70","","10","","18","","64.4","","99.28","","","","-22","","Mostly Cloudy"
"2017-12-31 20:00","2017","12","31","20:00","-15.1","","-18.9","","73","","10","","19","","64.4","","99.30","","","","-24","","NA"
"2017-12-31 21:00","2017","12","31","21:00","-15.8","","-19.5","","74","","8","","16","","64.4","","99.33","","","","-24","","NA"
"2017-12-31 22:00","2017","12","31","22:00","-16.1","","-19.4","","76","","10","","18","","64.4","","99.37","","","","-25","","Mostly Cloudy"
"2017-12-31 23:00","2017","12","31","23:00","-16.4","","-19.7","","76","","10","","19","","64.4","","99.43","","","","-26","","NA"
