"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-27 16:00","2017","11","27","16:00","3.3","","-3.7","","61","","14","","4","","64.4","","97.35","","","","","","Mostly Cloudy"
"2017-11-27 17:00","2017","11","27","17:00","2.9","","-4.2","","60","","8","","8","","64.4","","97.41","","","","","","NA"
"2017-11-27 18:00","2017","11","27","18:00","1.6","","-4.4","","64","","32","","6","","64.4","","97.46","","","","","","NA"
"2017-11-27 19:00","2017","11","27","19:00","2.7","","-2.7","","68","","24","","4","","64.4","","97.47","","","","","","Mostly Cloudy"
"2017-11-27 20:00","2017","11","27","20:00","3.0","","-4.8","","57","","2","","3","","64.4","","97.47","","","","","","NA"
"2017-11-27 21:00","2017","11","27","21:00","3.1","","-3.9","","60","","25","","4","","64.4","","97.51","","","","","","NA"
"2017-11-27 22:00","2017","11","27","22:00","2.8","","-4.0","","61","","19","","4","","64.4","","97.48","","","","","","Mainly Clear"
"2017-11-27 23:00","2017","11","27","23:00","2.0","","-4.0","","65","","17","","5","","64.4","","97.45","","","","","","NA"
"2017-11-28 00:00","2017","11","28","00:00","5.7","","-2.7","","55","","12","","25","","64.4","","97.43","","","","","","NA"
"2017-11-28 01:00","2017","11","28","01:00","5.3","","-2.6","","57","","10","","33","","64.4","","97.40","","","","","","Mostly Cloudy"
"2017-11-28 02:00","2017","11","28","02:00","4.2","","-3.2","","59","","9","","20","","64.4","","97.41","","","","","","NA"
"2017-11-28 03:00","2017","11","28","03:00","5.1","","-2.9","","56","","12","","15","","64.4","","97.35","","","","","","NA"
"2017-11-28 04:00","2017","11","28","04:00","3.5","","-2.4","","65","","11","","31","","64.4","","97.24","","","","","","Mostly Cloudy"
"2017-11-28 05:00","2017","11","28","05:00","3.8","","-2.4","","64","","10","","23","","64.4","","97.19","","","","","","NA"
"2017-11-28 06:00","2017","11","28","06:00","3.7","","-3.0","","61","","9","","23","","64.4","","97.07","","","","","","NA"
"2017-11-28 07:00","2017","11","28","07:00","4.6","","-4.0","","54","","9","","22","","64.4","","96.98","","","","","","Mostly Cloudy"
"2017-11-28 08:00","2017","11","28","08:00","4.9","","-3.8","","53","","10","","18","","64.4","","96.90","","","","","","NA"
"2017-11-28 09:00","2017","11","28","09:00","6.5","","-4.3","","46","","7","","25","","64.4","","96.87","","","","","","NA"
"2017-11-28 10:00","2017","11","28","10:00","7.9","","-3.4","","45","","8","","26","","64.4","","96.89","","","","","","Cloudy"
"2017-11-28 11:00","2017","11","28","11:00","8.2","","-2.9","","45","","10","","22","","64.4","","96.89","","","","","","NA"
"2017-11-28 12:00","2017","11","28","12:00","8.5","","-2.0","","47","","8","","22","","64.4","","96.84","","","","","","NA"
"2017-11-28 13:00","2017","11","28","13:00","7.3","","0.4","","62","","11","","31","","64.4","","96.79","","","","","","Cloudy"
"2017-11-28 14:00","2017","11","28","14:00","7.2","","0.0","","60","","11","","34","","64.4","","96.73","","","","","","NA"
"2017-11-28 15:00","2017","11","28","15:00","7.1","","0.2","","61","","10","","27","","64.4","","96.77","","","","","","NA"
"2017-11-28 16:00","2017","11","28","16:00","6.1","","0.0","","65","","8","","20","","64.4","","96.71","","","","","","Cloudy"
"2017-11-28 17:00","2017","11","28","17:00","6.1","","0.1","","65","","12","","27","","64.4","","96.68","","","","","","NA"
"2017-11-28 18:00","2017","11","28","18:00","5.1","","-0.3","","68","","8","","18","","64.4","","96.87","","","","","","NA"
"2017-11-28 19:00","2017","11","28","19:00","4.6","","0.5","","75","","10","","21","","64.4","","96.94","","","","","","Cloudy"
"2017-11-28 20:00","2017","11","28","20:00","4.0","","0.5","","78","","6","","14","","64.4","","97.04","","","","","","NA"
"2017-11-28 21:00","2017","11","28","21:00","2.4","","-0.6","","81","","20","","7","","64.4","","97.12","","","","","","NA"
"2017-11-28 22:00","2017","11","28","22:00","1.8","","-0.8","","82","","20","","7","","64.4","","97.21","","","","","","Mainly Clear"
"2017-11-28 23:00","2017","11","28","23:00","0.9","","-0.9","","88","","29","","6","","64.4","","97.36","","","","","","NA"
"2017-11-29 00:00","2017","11","29","00:00","1.1","","-0.5","","89","","36","","2","","64.4","","97.46","","","","","","NA"
"2017-11-29 01:00","2017","11","29","01:00","-0.1","","-2.0","","87","","27","","4","","64.4","","97.55","","","","-1","","Mostly Cloudy"
"2017-11-29 02:00","2017","11","29","02:00","-1.1","","-2.4","","91","","33","","5","","64.4","","97.67","","","","-3","","NA"
"2017-11-29 03:00","2017","11","29","03:00","-1.8","","-3.1","","91","","30","","4","","64.4","","97.77","","","","-3","","NA"
"2017-11-29 04:00","2017","11","29","04:00","-0.9","","-2.6","","89","","17","","5","","64.4","","97.86","","","","-3","","Mainly Clear"
"2017-11-29 05:00","2017","11","29","05:00","-1.5","","-2.6","","92","","16","","4","","64.4","","97.96","","","","-3","","NA"
"2017-11-29 06:00","2017","11","29","06:00","-3.4","","-4.7","","91","","17","","3","","64.4","","98.07","","","","-5","","NA"
"2017-11-29 07:00","2017","11","29","07:00","-3.2","","-4.1","","94","","36","","3","","64.4","","98.13","","","","-4","","Clear"
"2017-11-29 08:00","2017","11","29","08:00","-3.3","","-4.4","","92","","6","","4","","64.4","","98.17","","","","-5","","NA"
"2017-11-29 09:00","2017","11","29","09:00","-1.6","","-3.0","","90","","36","","2","","64.4","","98.23","","","","-2","","NA"
"2017-11-29 10:00","2017","11","29","10:00","0.6","","-1.7","","85","","11","","7","","64.4","","98.29","","","","","","Cloudy"
"2017-11-29 11:00","2017","11","29","11:00","2.2","","-1.3","","78","","23","","4","","64.4","","98.30","","","","","","NA"
"2017-11-29 12:00","2017","11","29","12:00","5.1","","-1.5","","62","","6","","9","","64.4","","98.22","","","","","","NA"
"2017-11-29 13:00","2017","11","29","13:00","3.8","","-0.6","","73","","9","","21","","64.4","","98.24","","","","","","Mostly Cloudy"
"2017-11-29 14:00","2017","11","29","14:00","3.6","","-0.6","","74","","9","","26","","64.4","","98.21","","","","","","NA"
"2017-11-29 15:00","2017","11","29","15:00","3.8","","-0.4","","74","","10","","21","","64.4","","98.21","","","","","","NA"
"2017-11-29 16:00","2017","11","29","16:00","4.3","","-0.6","","70","","8","","26","","64.4","","98.15","","","","","","Mostly Cloudy"
"2017-11-29 17:00","2017","11","29","17:00","5.0","","-0.6","","67","","11","","37","","64.4","","98.14","","","","","","NA"
"2017-11-29 18:00","2017","11","29","18:00","5.0","","-0.6","","67","","9","","28","","64.4","","98.08","","","","","","NA"
"2017-11-29 19:00","2017","11","29","19:00","4.8","","-0.6","","68","","11","","23","","64.4","","98.06","","","","","","Mostly Cloudy"
"2017-11-29 20:00","2017","11","29","20:00","6.1","","-1.4","","59","","5","","21","","64.4","","97.97","","","","","","NA"
"2017-11-29 21:00","2017","11","29","21:00","6.3","","-1.6","","57","","7","","18","","64.4","","97.95","","","","","","NA"
"2017-11-29 22:00","2017","11","29","22:00","6.2","","-1.0","","60","","12","","22","","64.4","","97.89","","","","","","Cloudy"
"2017-11-29 23:00","2017","11","29","23:00","5.3","","-0.3","","67","","11","","29","","64.4","","97.85","","","","","","NA"
"2017-11-30 00:00","2017","11","30","00:00","5.3","","-0.7","","65","","11","","28","","64.4","","97.81","","","","","","NA"
"2017-11-30 01:00","2017","11","30","01:00","5.9","","-1.1","","61","","11","","30","","64.4","","97.76","","","","","","Cloudy"
"2017-11-30 02:00","2017","11","30","02:00","5.6","","-1.1","","62","","11","","25","","64.4","","97.74","","","","","","NA"
"2017-11-30 03:00","2017","11","30","03:00","5.3","","-1.4","","62","","8","","23","","64.4","","97.72","","","","","","NA"
"2017-11-30 04:00","2017","11","30","04:00","4.9","","-1.3","","64","","8","","18","","64.4","","97.72","","","","","","Mostly Cloudy"
"2017-11-30 05:00","2017","11","30","05:00","4.6","","-1.2","","66","","10","","21","","64.4","","97.67","","","","","","NA"
"2017-11-30 06:00","2017","11","30","06:00","4.6","","-0.9","","67","","10","","28","","64.4","","97.65","","","","","","NA"
"2017-11-30 07:00","2017","11","30","07:00","4.2","","-0.1","","73","","11","","34","","64.4","","97.62","","","","","","Mostly Cloudy"
"2017-11-30 08:00","2017","11","30","08:00","4.0","","0.3","","77","","10","","30","","64.4","","97.57","","","","","","NA"
"2017-11-30 09:00","2017","11","30","09:00","3.9","","0.5","","79","","10","","27","","64.4","","97.60","","","","","","NA"
"2017-11-30 10:00","2017","11","30","10:00","3.9","","0.6","","79","","9","","32","","64.4","","97.58","","","","","","Mostly Cloudy"
"2017-11-30 11:00","2017","11","30","11:00","4.9","","1.3","","78","","10","","24","","64.4","","97.55","","","","","","NA"
"2017-11-30 12:00","2017","11","30","12:00","4.9","","1.1","","76","","11","","24","","64.4","","97.51","","","","","","NA"
"2017-11-30 13:00","2017","11","30","13:00","5.2","","0.8","","73","","10","","23","","64.4","","97.45","","","","","","Mostly Cloudy"
"2017-11-30 14:00","2017","11","30","14:00","4.4","","0.8","","78","","11","","25","","64.4","","97.42","","","","","","NA"
"2017-11-30 15:00","2017","11","30","15:00","4.1","","0.8","","79","","11","","21","","64.4","","97.37","","","","","","NA"
"2017-11-30 16:00","2017","11","30","16:00","3.1","","0.7","","84","","11","","27","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-11-30 17:00","2017","11","30","17:00","3.1","","0.9","","85","","12","","20","","64.4","","97.38","","","","","","NA"
"2017-11-30 18:00","2017","11","30","18:00","3.0","","0.7","","85","","11","","23","","64.4","","97.40","","","","","","NA"
"2017-11-30 19:00","2017","11","30","19:00","2.8","","0.7","","86","","12","","15","","64.4","","97.39","","","","","","Mostly Cloudy"
"2017-11-30 20:00","2017","11","30","20:00","2.7","","0.4","","85","","12","","12","","64.4","","97.41","","","","","","NA"
"2017-11-30 21:00","2017","11","30","21:00","2.7","","0.7","","87","","13","","12","","64.4","","97.41","","","","","","NA"
"2017-11-30 22:00","2017","11","30","22:00","1.6","","0.0","","89","","7","","10","","64.4","","97.40","","","","","","Cloudy"
"2017-11-30 23:00","2017","11","30","23:00","1.7","","0.0","","88","","8","","11","","64.4","","97.41","","","","","","NA"
