"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-28 03:00","2017","06","28","03:00","14.3","","6.6","","60","","18","","8","","64.4","","96.96","","","","","","NA"
"2017-06-28 04:00","2017","06","28","04:00","13.7","","6.0","","59","","36","","2","","64.4","","97.02","","","","","","Mainly Clear"
"2017-06-28 05:00","2017","06","28","05:00","13.2","","4.3","","54","","8","","4","","64.4","","97.06","","","","","","NA"
"2017-06-28 06:00","2017","06","28","06:00","15.9","","5.1","","48","","25","","5","","64.4","","97.10","","","","","","NA"
"2017-06-28 07:00","2017","06","28","07:00","17.9","","5.9","","45","","30","","13","","64.4","","97.11","","","","","","Mostly Cloudy"
"2017-06-28 08:00","2017","06","28","08:00","21.1","","6.5","","38","","28","","27","","64.4","","97.07","","","","","","NA"
"2017-06-28 09:00","2017","06","28","09:00","23.0","","6.6","","34","","28","","14","","64.4","","97.05","","","","","","NA"
"2017-06-28 10:00","2017","06","28","10:00","23.8","","6.0","","31","","27","","12","","64.4","","97.03","","","","","","Mostly Cloudy"
"2017-06-28 11:00","2017","06","28","11:00","23.8","","4.8","","29","","28","","9","","64.4","","97.02","","","","","","NA"
"2017-06-28 12:00","2017","06","28","12:00","24.2","","3.6","","26","","31","","8","","64.4","","97.03","","","","","","NA"
"2017-06-28 13:00","2017","06","28","13:00","23.2","","4.4","","29","","36","","19","","64.4","","97.09","","","","","","Cloudy"
"2017-06-28 14:00","2017","06","28","14:00","22.1","","5.9","","34","","36","","16","","64.4","","97.17","","","","","","NA"
"2017-06-28 15:00","2017","06","28","15:00","20.7","","7.1","","41","","15","","3","","64.4","","97.23","","","","","","NA"
"2017-06-28 16:00","2017","06","28","16:00","20.4","","9.3","","49","","9","","8","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-06-28 17:00","2017","06","28","17:00","21.1","","8.5","","44","","10","","14","","64.4","","97.25","","","","","","NA"
"2017-06-28 18:00","2017","06","28","18:00","20.9","","8.1","","43","","10","","15","","64.4","","97.29","","","","","","NA"
"2017-06-28 19:00","2017","06","28","19:00","20.8","","9.2","","47","","11","","13","","64.4","","97.33","","","","","","Mainly Clear"
"2017-06-28 20:00","2017","06","28","20:00","18.5","","8.8","","53","","4","","9","","64.4","","97.33","","","","","","NA"
"2017-06-28 21:00","2017","06","28","21:00","16.7","","9.4","","62","","36","","3","","64.4","","97.43","","","","","","NA"
"2017-06-28 22:00","2017","06","28","22:00","16.1","","8.8","","62","","10","","11","","64.4","","97.48","","","","","","Clear"
"2017-06-28 23:00","2017","06","28","23:00","14.8","","9.2","","69","","13","","4","","64.4","","97.52","","","","","","NA"
"2017-06-29 00:00","2017","06","29","00:00","14.4","","9.3","","71","","16","","4","","64.4","","97.57","","","","","","NA"
"2017-06-29 01:00","2017","06","29","01:00","13.5","","8.6","","72","","16","","5","","64.4","","97.62","","","","","","Clear"
"2017-06-29 02:00","2017","06","29","02:00","11.5","","8.0","","79","","10","","8","","64.4","","97.66","","","","","","NA"
"2017-06-29 03:00","2017","06","29","03:00","10.4","","7.5","","82","","8","","4","","64.4","","97.74","","","","","","NA"
"2017-06-29 04:00","2017","06","29","04:00","11.1","","8.3","","83","","10","","5","","64.4","","97.81","","","","","","Clear"
"2017-06-29 05:00","2017","06","29","05:00","11.7","","8.4","","80","","36","","2","","64.4","","97.88","","","","","","NA"
"2017-06-29 06:00","2017","06","29","06:00","14.3","","8.6","","69","","36","","3","","64.4","","97.91","","","","","","NA"
"2017-06-29 07:00","2017","06","29","07:00","15.4","","8.8","","65","","14","","6","","64.4","","97.93","","","","","","Mainly Clear"
"2017-06-29 08:00","2017","06","29","08:00","17.4","","8.9","","57","","19","","5","","64.4","","97.92","","","","","","NA"
"2017-06-29 09:00","2017","06","29","09:00","19.1","","9.1","","52","","17","","9","","64.4","","97.87","","","","","","NA"
"2017-06-29 10:00","2017","06","29","10:00","22.4","","9.1","","42","","20","","9","","64.4","","97.80","","","","","","Mainly Clear"
"2017-06-29 11:00","2017","06","29","11:00","23.9","","8.8","","38","","19","","4","","64.4","","97.76","","25","","","","NA"
"2017-06-29 12:00","2017","06","29","12:00","26.9","","8.2","","30","","11","","9","","64.4","","97.68","","27","","","","NA"
"2017-06-29 13:00","2017","06","29","13:00","29.2","","6.0","","23","","18","","7","","64.4","","97.59","","29","","","","Mostly Cloudy"
"2017-06-29 14:00","2017","06","29","14:00","30.4","","7.2","","23","","14","","9","","64.4","","97.53","","30","","","","NA"
"2017-06-29 15:00","2017","06","29","15:00","31.2","","8.2","","23","","6","","4","","64.4","","97.48","","32","","","","NA"
"2017-06-29 16:00","2017","06","29","16:00","31.3","","8.2","","23","","14","","9","","64.4","","97.42","","32","","","","Mostly Cloudy"
"2017-06-29 17:00","2017","06","29","17:00","31.6","","8.9","","24","","9","","9","","64.4","","97.37","","32","","","","NA"
"2017-06-29 18:00","2017","06","29","18:00","31.4","","8.8","","24","","15","","14","","64.4","","97.34","","32","","","","NA"
"2017-06-29 19:00","2017","06","29","19:00","30.4","","8.7","","25","","13","","12","","64.4","","97.31","","31","","","","Mostly Cloudy"
"2017-06-29 20:00","2017","06","29","20:00","27.0","","8.2","","30","","10","","22","","64.4","","97.32","","27","","","","NA"
"2017-06-29 21:00","2017","06","29","21:00","26.1","","8.4","","32","","9","","21","","64.4","","97.37","","27","","","","NA"
"2017-06-29 22:00","2017","06","29","22:00","24.5","","9.1","","37","","7","","13","","64.4","","97.42","","25","","","","Mostly Cloudy"
"2017-06-29 23:00","2017","06","29","23:00","21.5","","10.0","","47","","16","","5","","64.4","","97.46","","","","","","NA"
"2017-06-30 00:00","2017","06","30","00:00","20.1","","9.9","","51","","15","","8","","64.4","","97.48","","","","","","NA"
"2017-06-30 01:00","2017","06","30","01:00","18.6","","9.0","","53","","11","","5","","64.4","","97.50","","","","","","Mainly Clear"
"2017-06-30 02:00","2017","06","30","02:00","17.7","","8.9","","55","","27","","4","","24.1","","97.53","","","","","","NA"
"2017-06-30 03:00","2017","06","30","03:00","17.7","","8.9","","55","","27","","4","","64.4","","97.53","","","","","","NA"
"2017-06-30 04:00","2017","06","30","04:00","14.9","","9.3","","69","","","","","M","64.4","","97.66","","","","","","Mainly Clear"
"2017-06-30 05:00","2017","06","30","05:00","16.2","","9.7","","65","","8","","5","","64.4","","97.68","","","","","","NA"
"2017-06-30 06:00","2017","06","30","06:00","18.7","","9.6","","55","","1","","5","","64.4","","97.71","","","","","","NA"
"2017-06-30 07:00","2017","06","30","07:00","20.0","","9.7","","51","","21","","5","","64.4","","97.69","","","","","","Mainly Clear"
"2017-06-30 08:00","2017","06","30","08:00","22.0","","9.6","","45","","16","","5","","64.4","","97.65","","","","","","NA"
"2017-06-30 09:00","2017","06","30","09:00","24.2","","9.3","","38","","17","","3","","64.4","","97.56","","25","","","","NA"
"2017-06-30 10:00","2017","06","30","10:00","26.1","","8.5","","32","","14","","8","","64.4","","97.47","","27","","","","Clear"
"2017-06-30 11:00","2017","06","30","11:00","28.7","","8.9","","28","","15","","9","","64.4","","97.37","","29","","","","NA"
"2017-06-30 12:00","2017","06","30","12:00","31.9","","9.2","","24","","10","","7","","64.4","","97.25","","33","","","","NA"
"2017-06-30 13:00","2017","06","30","13:00","33.4","","7.2","","19","","6","","5","","64.4","","97.12","","33","","","","Mainly Clear"
"2017-06-30 14:00","2017","06","30","14:00","35.0","","6.4","","17","","11","","22","","64.4","","97.04","","35","","","","NA"
"2017-06-30 15:00","2017","06","30","15:00","33.8","","5.9","","17","","23","","3","","64.4","","96.96","","33","","","","NA"
"2017-06-30 16:00","2017","06","30","16:00","34.6","","3.6","","14","","24","","6","","64.4","","96.91","","33","","","","Mostly Cloudy"
"2017-06-30 17:00","2017","06","30","17:00","33.1","","2.8","","14","","24","","20","","64.4","","96.89","","32","","","","NA"
"2017-06-30 18:00","2017","06","30","18:00","33.5","","0.1","","12","","19","","15","","64.4","","96.85","","31","","","","NA"
"2017-06-30 19:00","2017","06","30","19:00","29.4","","3.0","","18","","22","","14","","64.4","","96.84","","28","","","","Mostly Cloudy"
"2017-06-30 20:00","2017","06","30","20:00","28.9","","3.1","","19","","22","","13","","64.4","","96.86","","28","","","","NA"
"2017-06-30 21:00","2017","06","30","21:00","27.9","","4.1","","21","","25","","16","","64.4","","96.91","","27","","","","NA"
"2017-06-30 22:00","2017","06","30","22:00","26.9","","4.8","","24","","22","","8","","64.4","","96.94","","26","","","","Mostly Cloudy"
"2017-06-30 23:00","2017","06","30","23:00","24.3","","5.9","","30","","10","","19","","64.4","","96.96","","","","","","NA"
