"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-28 03:00","2017","08","28","03:00","17.3","","9.5","","60","","36","","1","","64.4","","97.61","","","","","","NA"
"2017-08-28 04:00","2017","08","28","04:00","16.5","","9.7","","64","","9","","4","","64.4","","97.65","","","","","","Clear"
"2017-08-28 05:00","2017","08","28","05:00","15.7","","9.2","","65","","36","","2","","48.3","","97.68","","","","","","NA"
"2017-08-28 06:00","2017","08","28","06:00","14.3","","9.6","","73","","36","","2","","24.1","","97.71","","","","","","NA"
"2017-08-28 07:00","2017","08","28","07:00","18.5","","10.8","","60","","9","","8","","32.2","","97.74","","","","","","Clear"
"2017-08-28 08:00","2017","08","28","08:00","20.6","","11.0","","53","","10","","8","","32.2","","97.72","","","","","","NA"
"2017-08-28 09:00","2017","08","28","09:00","22.5","","9.4","","43","","19","","3","","32.2","","97.66","","","","","","NA"
"2017-08-28 10:00","2017","08","28","10:00","25.9","","9.4","","35","","27","","7","","24.1","","97.60","","27","","","","Clear"
"2017-08-28 11:00","2017","08","28","11:00","27.9","","10.1","","32","","24","","7","","32.2","","97.50","","29","","","","NA"
"2017-08-28 12:00","2017","08","28","12:00","29.7","","7.8","","25","","20","","7","","40.2","","97.39","","30","","","","NA"
"2017-08-28 13:00","2017","08","28","13:00","31.3","","8.6","","24","","16","","5","","40.2","","97.29","","32","","","","Clear"
"2017-08-28 14:00","2017","08","28","14:00","33.1","","8.6","","21","","17","","6","","64.4","","97.16","","34","","","","NA"
"2017-08-28 15:00","2017","08","28","15:00","34.1","","8.7","","20","","19","","5","","64.4","","97.04","","35","","","","NA"
"2017-08-28 16:00","2017","08","28","16:00","34.9","","8.0","","19","","24","","7","","64.4","","96.96","","35","","","","Clear"
"2017-08-28 17:00","2017","08","28","17:00","32.5","","10.2","","25","","25","","7","","64.4","","96.91","","34","","","","NA"
"2017-08-28 18:00","2017","08","28","18:00","30.0","","12.8","","34","","24","","6","","64.4","","96.88","","33","","","","NA"
"2017-08-28 19:00","2017","08","28","19:00","26.9","","11.2","","37","","29","","12","","64.4","","96.89","","29","","","","Clear"
"2017-08-28 20:00","2017","08","28","20:00","25.1","","12.8","","46","","15","","4","","48.3","","96.94","","28","","","","NA"
"2017-08-28 21:00","2017","08","28","21:00","24.3","","10.5","","41","","10","","3","","48.3","","96.99","","26","","","","NA"
"2017-08-28 22:00","2017","08","28","22:00","23.4","","9.5","","41","","36","","3","","48.3","","97.01","","","","","","Clear"
"2017-08-28 23:00","2017","08","28","23:00","21.4","","9.3","","46","","7","","3","","48.3","","97.05","","","","","","NA"
"2017-08-29 00:00","2017","08","29","00:00","18.9","","7.6","","48","","4","","7","","48.3","","97.10","","","","","","NA"
"2017-08-29 01:00","2017","08","29","01:00","19.1","","8.2","","49","","36","","3","","48.3","","97.14","","","","","","Clear"
"2017-08-29 02:00","2017","08","29","02:00","15.6","","9.6","","67","","23","","3","","48.3","","97.18","","","","","","NA"
"2017-08-29 03:00","2017","08","29","03:00","16.5","","7.6","","55","","6","","3","","48.3","","97.20","","","","","","NA"
"2017-08-29 04:00","2017","08","29","04:00","13.7","","8.6","","71","","","","0","","48.3","","97.22","","","","","","Mainly Clear"
"2017-08-29 05:00","2017","08","29","05:00","15.2","","8.2","","62","","0","","1","","48.3","","97.25","","","","","","NA"
"2017-08-29 06:00","2017","08","29","06:00","14.1","","7.9","","66","","4","","4","","48.3","","97.29","","","","","","NA"
"2017-08-29 07:00","2017","08","29","07:00","16.4","","8.5","","59","","36","","1","","48.3","","97.32","","","","","","Mainly Clear"
"2017-08-29 08:00","2017","08","29","08:00","18.7","","9.6","","55","","12","","7","","48.3","","97.30","","","","","","NA"
"2017-08-29 09:00","2017","08","29","09:00","21.1","","9.4","","47","","8","","4","","48.3","","97.27","","","","","","NA"
"2017-08-29 10:00","2017","08","29","10:00","24.4","","8.2","","35","","11","","9","","48.3","","97.20","","25","","","","Clear"
"2017-08-29 11:00","2017","08","29","11:00","27.0","","8.2","","30","","10","","14","","48.3","","97.10","","27","","","","NA"
"2017-08-29 12:00","2017","08","29","12:00","29.9","","9.2","","27","","12","","11","","48.3","","96.97","","31","","","","NA"
"2017-08-29 13:00","2017","08","29","13:00","32.9","","8.4","","21","","9","","14","","48.3","","96.85","","33","","","","Clear"
"2017-08-29 14:00","2017","08","29","14:00","34.4","","7.4","","18","","22","","8","","40.2","","96.74","","35","","","","NA"
"2017-08-29 15:00","2017","08","29","15:00","38.1","","-0.6","","8","","21","","20","","48.3","","96.62","","36","","","","NA"
"2017-08-29 16:00","2017","08","29","16:00","37.2","","2.5","","11","","23","","27","","32.2","","96.58","","36","","","","Clear"
"2017-08-29 17:00","2017","08","29","17:00","36.3","","1.0","","11","","24","","20","","24.1","","96.57","","34","","","","NA"
"2017-08-29 18:00","2017","08","29","18:00","34.6","","0.6","","11","","25","","14","","32.2","","96.56","","33","","","","NA"
"2017-08-29 19:00","2017","08","29","19:00","31.9","","1.0","","14","","17","","5","","32.2","","96.62","","30","","","","Mostly Cloudy"
"2017-08-29 20:00","2017","08","29","20:00","26.7","","4.6","","24","","36","","3","","32.2","","96.69","","26","","","","NA"
"2017-08-29 21:00","2017","08","29","21:00","26.4","","4.4","","24","","9","","3","","32.2","","96.72","","25","","","","NA"
"2017-08-29 22:00","2017","08","29","22:00","21.5","","4.8","","33","","35","","5","","32.2","","96.73","","","","","","Mainly Clear"
"2017-08-29 23:00","2017","08","29","23:00","21.2","","5.5","","36","","2","","5","","32.2","","96.78","","","","","","NA"
"2017-08-30 00:00","2017","08","30","00:00","20.4","","4.7","","35","","31","","4","","32.2","","96.79","","","","","","NA"
"2017-08-30 01:00","2017","08","30","01:00","18.5","","11.0","","61","","7","","5","","32.2","","96.80","","","","","","Mainly Clear"
"2017-08-30 02:00","2017","08","30","02:00","17.6","","5.8","","45","","36","","3","","32.2","","96.83","","","","","","NA"
"2017-08-30 03:00","2017","08","30","03:00","16.5","","5.5","","48","","9","","9","","32.2","","96.85","","","","","","NA"
"2017-08-30 04:00","2017","08","30","04:00","15.5","","7.4","","58","","11","","5","","32.2","","96.88","","","","","","Mostly Cloudy"
"2017-08-30 05:00","2017","08","30","05:00","14.8","","7.1","","59","","36","","4","","32.2","","96.91","","","","","","NA"
"2017-08-30 06:00","2017","08","30","06:00","13.4","","6.6","","63","","31","","9","","48.3","","96.97","","","","","","NA"
"2017-08-30 07:00","2017","08","30","07:00","17.0","","7.3","","52","","4","","6","","48.3","","96.99","","","","","","Mostly Cloudy"
"2017-08-30 08:00","2017","08","30","08:00","19.6","","7.2","","44","","13","","3","","48.3","","96.97","","","","","","NA"
"2017-08-30 09:00","2017","08","30","09:00","22.9","","6.8","","35","","19","","4","","64.4","","96.92","","","","","","NA"
"2017-08-30 10:00","2017","08","30","10:00","25.2","","6.6","","30","","25","","4","","48.3","","96.91","","25","","","","Mostly Cloudy"
"2017-08-30 11:00","2017","08","30","11:00","26.3","","6.4","","28","","27","","13","","48.3","","96.87","","26","","","","NA"
"2017-08-30 12:00","2017","08","30","12:00","29.9","","6.2","","22","","33","","8","","64.4","","96.80","","30","","","","NA"
"2017-08-30 13:00","2017","08","30","13:00","30.5","","4.9","","19","","27","","16","","64.4","","96.75","","30","","","","Mostly Cloudy"
"2017-08-30 14:00","2017","08","30","14:00","32.7","","1.9","","14","","30","","15","","64.4","","96.67","","31","","","","NA"
"2017-08-30 15:00","2017","08","30","15:00","30.7","","4.2","","18","","25","","8","","64.4","","96.64","","30","","","","NA"
"2017-08-30 16:00","2017","08","30","16:00","32.2","","2.9","","15","","28","","16","","64.4","","96.62","","31","","","","Mostly Cloudy"
"2017-08-30 17:00","2017","08","30","17:00","30.6","","6.1","","21","","26","","12","","64.4","","96.61","","30","","","","NA"
"2017-08-30 18:00","2017","08","30","18:00","30.4","","3.6","","18","","22","","31","","64.4","","96.62","","29","","","","NA"
"2017-08-30 19:00","2017","08","30","19:00","28.4","","4.6","","21","","23","","18","","64.4","","96.68","","28","","","","Mostly Cloudy"
"2017-08-30 20:00","2017","08","30","20:00","27.1","","5.9","","25","","20","","11","","64.4","","96.79","","27","","","","NA"
"2017-08-30 21:00","2017","08","30","21:00","23.9","","5.7","","30","","8","","9","","64.4","","96.88","","","","","","NA"
"2017-08-30 22:00","2017","08","30","22:00","22.3","","9.0","","42","","8","","7","","64.4","","97.00","","","","","","Mainly Clear"
"2017-08-30 23:00","2017","08","30","23:00","20.9","","8.5","","44","","12","","5","","64.4","","97.07","","","","","","NA"
"2017-08-31 00:00","2017","08","31","00:00","21.1","","7.8","","42","","6","","14","","64.4","","97.14","","","","","","NA"
"2017-08-31 01:00","2017","08","31","01:00","19.6","","8.1","","47","","34","","7","","64.4","","97.19","","","","","","Mainly Clear"
"2017-08-31 02:00","2017","08","31","02:00","17.6","","9.1","","57","","20","","3","","64.4","","97.25","","","","","","NA"
"2017-08-31 03:00","2017","08","31","03:00","14.9","","9.3","","69","","25","","7","","64.4","","97.32","","","","","","NA"
"2017-08-31 04:00","2017","08","31","04:00","14.3","","8.7","","69","","36","","1","","64.4","","97.38","","","","","","Mainly Clear"
"2017-08-31 05:00","2017","08","31","05:00","16.7","","8.4","","58","","30","","3","","64.4","","97.44","","","","","","NA"
"2017-08-31 06:00","2017","08","31","06:00","16.5","","8.9","","61","","35","","3","","64.4","","97.51","","","","","","NA"
"2017-08-31 07:00","2017","08","31","07:00","17.5","","9.0","","57","","4","","4","","48.3","","97.56","","","","","","Mostly Cloudy"
"2017-08-31 08:00","2017","08","31","08:00","20.4","","9.4","","49","","27","","20","","48.3","","97.58","","","","","","NA"
"2017-08-31 09:00","2017","08","31","09:00","21.1","","9.5","","47","","27","","19","","16.1","","97.58","","","","","","NA"
"2017-08-31 10:00","2017","08","31","10:00","23.9","","8.2","","36","","28","","14","","12.9","","97.60","","","","","","Mostly Cloudy"
"2017-08-31 11:00","2017","08","31","11:00","26.0","","7.1","","30","","30","","17","","11.3","","97.55","","26","","","","NA"
"2017-08-31 12:00","2017","08","31","12:00","26.9","","5.7","","26","","28","","17","","16.1","","97.51","","26","","","","NA"
"2017-08-31 13:00","2017","08","31","13:00","27.6","","6.0","","25","","28","","15","","24.1","","97.49","","27","","","","Mainly Clear"
"2017-08-31 14:00","2017","08","31","14:00","27.1","","6.5","","26","","27","","12","","24.1","","97.44","","27","","","","NA"
"2017-08-31 15:00","2017","08","31","15:00","28.7","","6.8","","25","","27","","14","","16.1","","97.37","","29","","","","NA"
"2017-08-31 16:00","2017","08","31","16:00","28.6","","6.4","","24","","26","","13","","16.1","","97.37","","28","","","","Mainly Clear"
"2017-08-31 17:00","2017","08","31","17:00","28.1","","5.7","","24","","5","","16","","8.1","","97.38","","28","","","","Smoke"
"2017-08-31 18:00","2017","08","31","18:00","26.9","","5.7","","25","","5","","16","","6.4","","97.41","","26","","","","Smoke"
"2017-08-31 19:00","2017","08","31","19:00","24.5","","5.5","","29","","3","","8","","6.4","","97.42","","","","","","Smoke"
"2017-08-31 20:00","2017","08","31","20:00","24.2","","5.2","","29","","14","","7","","8.1","","97.50","","","","","","Smoke"
"2017-08-31 21:00","2017","08","31","21:00","22.3","","7.2","","37","","12","","7","","8.1","","97.55","","","","","","Smoke"
"2017-08-31 22:00","2017","08","31","22:00","19.5","","7.0","","44","","10","","6","","8.1","","97.59","","","","","","Smoke"
"2017-08-31 23:00","2017","08","31","23:00","18.8","","7.1","","46","","7","","9","","8.1","","97.55","","","","","","Smoke"
