"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-27 02:00","2017","02","27","02:00","-5.7","","-12.1","","61","","26","","16","","64.4","","96.75","","","","-12","","NA"
"2017-02-27 03:00","2017","02","27","03:00","-6.9","","-13.0","","62","","24","","11","","64.4","","96.72","","","","-12","","NA"
"2017-02-27 04:00","2017","02","27","04:00","-7.4","","-12.9","","65","","23","","10","","64.4","","96.71","","","","-12","","Mainly Clear"
"2017-02-27 05:00","2017","02","27","05:00","-7.1","","-13.4","","61","","36","","1","","64.4","","96.69","","","","-8","","NA"
"2017-02-27 06:00","2017","02","27","06:00","-7.5","","-12.3","","69","","36","","2","","64.4","","96.69","","","","-9","","NA"
"2017-02-27 07:00","2017","02","27","07:00","-7.9","","-12.3","","71","","36","","3","","64.4","","96.69","","","","-9","","Mostly Cloudy"
"2017-02-27 08:00","2017","02","27","08:00","-7.1","","-13.0","","63","","10","","8","","64.4","","96.70","","","","-11","","NA"
"2017-02-27 09:00","2017","02","27","09:00","-6.5","","-13.7","","57","","11","","8","","64.4","","96.70","","","","-10","","NA"
"2017-02-27 10:00","2017","02","27","10:00","-5.6","","-13.5","","54","","11","","10","","64.4","","96.67","","","","-10","","Mostly Cloudy"
"2017-02-27 11:00","2017","02","27","11:00","-4.7","","-14.4","","47","","11","","10","","64.4","","96.63","","","","-9","","NA"
"2017-02-27 12:00","2017","02","27","12:00","-3.3","","-13.1","","47","","13","","7","","64.4","","96.57","","","","-6","","NA"
"2017-02-27 13:00","2017","02","27","13:00","-1.9","","-12.6","","44","","12","","5","","64.4","","96.50","","","","-4","","Mostly Cloudy"
"2017-02-27 14:00","2017","02","27","14:00","-1.7","","-12.4","","44","","17","","6","","64.4","","96.46","","","","-4","","NA"
"2017-02-27 15:00","2017","02","27","15:00","-1.3","","-12.4","","43","","36","","2","","64.4","","96.46","","","","-2","","NA"
"2017-02-27 16:00","2017","02","27","16:00","-1.6","","-12.1","","45","","27","","3","","64.4","","96.46","","","","-3","","Cloudy"
"2017-02-27 17:00","2017","02","27","17:00","-1.8","","-10.7","","51","","29","","6","","64.4","","96.47","","","","-4","","NA"
"2017-02-27 18:00","2017","02","27","18:00","-3.1","","-10.0","","59","","30","","4","","64.4","","96.49","","","","-5","","NA"
"2017-02-27 19:00","2017","02","27","19:00","-3.3","","-9.6","","62","","24","","4","","64.4","","96.53","","","","-5","","Mostly Cloudy"
"2017-02-27 20:00","2017","02","27","20:00","-3.5","","-9.6","","63","","23","","5","","64.4","","96.59","","","","-6","","NA"
"2017-02-27 21:00","2017","02","27","21:00","-3.5","","-11.8","","53","","22","","11","","64.4","","96.64","","","","-8","","NA"
"2017-02-27 22:00","2017","02","27","22:00","-4.3","","-11.0","","60","","24","","12","","64.4","","96.67","","","","-9","","Mainly Clear"
"2017-02-27 23:00","2017","02","27","23:00","-5.3","","-11.7","","61","","24","","12","","64.4","","96.69","","","","-10","","NA"
"2017-02-28 00:00","2017","02","28","00:00","-6.0","","-12.0","","63","","24","","13","","64.4","","96.73","","","","-11","","NA"
"2017-02-28 01:00","2017","02","28","01:00","-6.4","","-13.0","","60","","24","","15","","64.4","","96.79","","","","-12","","Clear"
"2017-02-28 02:00","2017","02","28","02:00","-7.1","","-13.0","","63","","25","","10","","64.4","","96.86","","","","-12","","NA"
"2017-02-28 03:00","2017","02","28","03:00","-7.6","","-13.3","","64","","26","","6","","64.4","","96.93","","","","-11","","NA"
"2017-02-28 04:00","2017","02","28","04:00","-8.4","","-13.7","","66","","24","","7","","64.4","","96.99","","","","-12","","Clear"
"2017-02-28 05:00","2017","02","28","05:00","-8.5","","-13.6","","67","","24","","12","","64.4","","97.08","","","","-14","","NA"
"2017-02-28 06:00","2017","02","28","06:00","-9.4","","-14.1","","69","","25","","7","","64.4","","97.17","","","","-13","","NA"
"2017-02-28 07:00","2017","02","28","07:00","-9.2","","-13.4","","72","","9","","3","","64.4","","97.26","","","","-11","","Clear"
"2017-02-28 08:00","2017","02","28","08:00","-8.6","","-13.0","","71","","11","","5","","64.4","","97.36","","","","-11","","NA"
"2017-02-28 09:00","2017","02","28","09:00","-7.1","","-13.4","","61","","36","","3","","64.4","","97.42","","","","-9","","NA"
"2017-02-28 10:00","2017","02","28","10:00","-5.5","","-12.7","","57","","14","","4","","64.4","","97.44","","","","-7","","Clear"
"2017-02-28 11:00","2017","02","28","11:00","-4.5","","-13.4","","50","","","","0","","64.4","","97.44","","","","","","NA"
"2017-02-28 12:00","2017","02","28","12:00","-2.4","","-13.4","","43","","11","","10","","64.4","","97.40","","","","-6","","NA"
"2017-02-28 13:00","2017","02","28","13:00","-1.1","","-12.5","","42","","11","","8","","64.4","","97.32","","","","-4","","Mainly Clear"
"2017-02-28 14:00","2017","02","28","14:00","1.5","","-12.0","","36","","9","","7","","64.4","","97.24","","","","","","NA"
"2017-02-28 15:00","2017","02","28","15:00","3.3","","-11.5","","33","","6","","21","","64.4","","97.17","","","","","","NA"
"2017-02-28 16:00","2017","02","28","16:00","3.6","","-10.1","","36","","16","","7","","64.4","","97.14","","","","","","Mostly Cloudy"
"2017-02-28 17:00","2017","02","28","17:00","2.7","","-9.6","","40","","36","","2","","64.4","","97.13","","","","","","NA"
"2017-02-28 18:00","2017","02","28","18:00","2.1","","-9.2","","43","","20","","5","","64.4","","97.16","","","","","","NA"
"2017-02-28 19:00","2017","02","28","19:00","1.8","","-9.8","","42","","15","","15","","64.4","","97.19","","","","","","Mainly Clear"
"2017-02-28 20:00","2017","02","28","20:00","1.4","","-10.8","","40","","15","","13","","64.4","","97.23","","","","","","NA"
"2017-02-28 21:00","2017","02","28","21:00","1.8","","-9.8","","42","","22","","4","","64.4","","97.23","","","","","","NA"
"2017-02-28 22:00","2017","02","28","22:00","2.0","","-8.7","","45","","10","","9","","64.4","","97.25","","","","","","Cloudy"
"2017-02-28 23:00","2017","02","28","23:00","2.0","","-8.2","","47","","14","","16","","64.4","","97.25","","","","","","NA"
