"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-28 04:00","2017","10","28","04:00","1.8","","0.5","","91","","8","","14","","64.4","","98.40","","","","","","Mainly Clear"
"2017-10-28 05:00","2017","10","28","05:00","2.2","","1.0","","92","","9","","15","","64.4","","98.34","","","","","","NA"
"2017-10-28 06:00","2017","10","28","06:00","2.4","","1.8","","96","","8","","5","","11.3","","98.24","","","","","","NA"
"2017-10-28 07:00","2017","10","28","07:00","2.7","","1.8","","94","","9","","9","","11.3","","98.20","","","","","","Cloudy"
"2017-10-28 08:00","2017","10","28","08:00","3.0","","2.0","","93","","6","","9","","11.3","","98.19","","","","","","NA"
"2017-10-28 09:00","2017","10","28","09:00","3.4","","1.9","","90","","8","","7","","11.3","","98.13","","","","","","NA"
"2017-10-28 10:00","2017","10","28","10:00","4.1","","2.0","","87","","8","","3","","11.3","","98.07","","","","","","Mostly Cloudy"
"2017-10-28 11:00","2017","10","28","11:00","5.1","","2.5","","83","","10","","10","","11.3","","97.96","","","","","","NA"
"2017-10-28 12:00","2017","10","28","12:00","6.5","","2.5","","76","","9","","8","","19.3","","97.90","","","","","","NA"
"2017-10-28 13:00","2017","10","28","13:00","7.4","","3.0","","74","","13","","5","","24.1","","97.77","","","","","","Mainly Clear"
"2017-10-28 14:00","2017","10","28","14:00","8.4","","3.0","","69","","17","","4","","40.2","","97.67","","","","","","NA"
"2017-10-28 15:00","2017","10","28","15:00","8.9","","3.5","","69","","21","","3","","40.2","","97.63","","","","","","NA"
"2017-10-28 16:00","2017","10","28","16:00","8.5","","3.2","","69","","21","","3","","40.2","","97.58","","","","","","Mainly Clear"
"2017-10-28 17:00","2017","10","28","17:00","6.9","","2.7","","75","","26","","4","","48.3","","97.61","","","","","","NA"
"2017-10-28 18:00","2017","10","28","18:00","4.8","","1.9","","82","","29","","4","","48.3","","97.62","","","","","","NA"
"2017-10-28 19:00","2017","10","28","19:00","4.6","","2.1","","84","","32","","3","","64.4","","97.66","","","","","","Mainly Clear"
"2017-10-28 20:00","2017","10","28","20:00","4.0","","2.1","","88","","31","","4","","64.4","","97.71","","","","","","NA"
"2017-10-28 21:00","2017","10","28","21:00","5.1","","3.1","","87","","18","","3","","64.4","","97.75","","","","","","NA"
"2017-10-28 22:00","2017","10","28","22:00","4.5","","2.9","","89","","36","","2","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-10-28 23:00","2017","10","28","23:00","3.3","","1.9","","90","","6","","4","","48.3","","97.84","","","","","","NA"
"2017-10-29 00:00","2017","10","29","00:00","4.3","","3.2","","92","","17","","5","","48.3","","97.89","","","","","","NA"
"2017-10-29 01:00","2017","10","29","01:00","2.1","","0.7","","90","","6","","5","","64.4","","97.95","","","","","","Mainly Clear"
"2017-10-29 02:00","2017","10","29","02:00","1.5","","0.7","","94","","11","","9","","64.4","","98.01","","","","","","NA"
"2017-10-29 03:00","2017","10","29","03:00","0.6","","-0.4","","93","","29","","5","","64.4","","98.05","","","","","","NA"
"2017-10-29 04:00","2017","10","29","04:00","1.8","","1.1","","95","","8","","11","","64.4","","98.11","","","","","","Mainly Clear"
"2017-10-29 05:00","2017","10","29","05:00","2.9","","1.3","","89","","29","","8","","64.4","","98.20","","","","","","NA"
"2017-10-29 06:00","2017","10","29","06:00","3.4","","1.6","","88","","11","","14","","64.4","","98.27","","","","","","NA"
"2017-10-29 07:00","2017","10","29","07:00","2.7","","1.6","","92","","9","","14","","64.4","","98.35","","","","","","Mostly Cloudy"
"2017-10-29 08:00","2017","10","29","08:00","5.6","","1.3","","74","","36","","2","","64.4","","98.44","","","","","","NA"
"2017-10-29 09:00","2017","10","29","09:00","8.7","","1.8","","62","","28","","15","","64.4","","98.52","","","","","","NA"
"2017-10-29 10:00","2017","10","29","10:00","10.0","","1.2","","54","","29","","34","","64.4","","98.59","","","","","","Mainly Clear"
"2017-10-29 11:00","2017","10","29","11:00","11.0","","1.1","","50","","27","","28","","64.4","","98.60","","","","","","NA"
"2017-10-29 12:00","2017","10","29","12:00","12.5","","1.7","","48","","29","","26","","64.4","","98.57","","","","","","NA"
"2017-10-29 13:00","2017","10","29","13:00","13.8","","0.0","","39","","27","","22","","64.4","","98.55","","","","","","Mainly Clear"
"2017-10-29 14:00","2017","10","29","14:00","14.4","","-0.8","","35","","28","","21","","64.4","","98.53","","","","","","NA"
"2017-10-29 15:00","2017","10","29","15:00","14.2","","-0.3","","37","","24","","8","","64.4","","98.53","","","","","","NA"
"2017-10-29 16:00","2017","10","29","16:00","13.2","","-1.7","","35","","23","","5","","64.4","","98.57","","","","","","Clear"
"2017-10-29 17:00","2017","10","29","17:00","10.7","","-7.2","","28","","1","","12","","64.4","","98.61","","","","","","NA"
"2017-10-29 18:00","2017","10","29","18:00","7.9","","-5.2","","39","","17","","5","","64.4","","98.66","","","","","","NA"
"2017-10-29 19:00","2017","10","29","19:00","3.9","","-5.7","","50","","31","","6","","64.4","","98.72","","","","","","Clear"
"2017-10-29 20:00","2017","10","29","20:00","4.5","","-4.5","","52","","31","","8","","64.4","","98.79","","","","","","NA"
"2017-10-29 21:00","2017","10","29","21:00","4.0","","-3.8","","56","","25","","12","","64.4","","98.83","","","","","","NA"
"2017-10-29 22:00","2017","10","29","22:00","4.5","","-4.3","","53","","26","","4","","64.4","","98.90","","","","","","Clear"
"2017-10-29 23:00","2017","10","29","23:00","3.4","","-4.4","","57","","29","","7","","64.4","","98.93","","","","","","NA"
"2017-10-30 00:00","2017","10","30","00:00","2.5","","-4.7","","59","","28","","9","","64.4","","98.93","","","","","","NA"
"2017-10-30 01:00","2017","10","30","01:00","1.2","","-4.5","","66","","19","","3","","64.4","","98.93","","","","","","Clear"
"2017-10-30 02:00","2017","10","30","02:00","-0.4","","-4.5","","74","","9","","5","","64.4","","98.96","","","","-2","","NA"
"2017-10-30 03:00","2017","10","30","03:00","-1.3","","-5.7","","72","","11","","4","","64.4","","98.97","","","","-3","","NA"
"2017-10-30 04:00","2017","10","30","04:00","-0.2","","-4.9","","71","","7","","4","","64.4","","98.97","","","","-1","","Clear"
"2017-10-30 05:00","2017","10","30","05:00","-3.7","","-6.6","","81","","10","","4","","64.4","","98.94","","","","-5","","NA"
"2017-10-30 06:00","2017","10","30","06:00","-3.4","","-5.9","","83","","7","","5","","64.4","","98.97","","","","-5","","NA"
"2017-10-30 07:00","2017","10","30","07:00","-3.2","","-5.8","","82","","6","","5","","64.4","","98.95","","","","-5","","Mainly Clear"
"2017-10-30 08:00","2017","10","30","08:00","-1.5","","-4.5","","80","","11","","5","","64.4","","98.95","","","","-3","","NA"
"2017-10-30 09:00","2017","10","30","09:00","0.6","","-3.7","","73","","7","","5","","64.4","","98.94","","","","","","NA"
"2017-10-30 10:00","2017","10","30","10:00","2.2","","-3.6","","65","","14","","4","","64.4","","98.85","","","","","","Clear"
"2017-10-30 11:00","2017","10","30","11:00","4.0","","-3.6","","58","","17","","3","","64.4","","98.82","","","","","","NA"
"2017-10-30 12:00","2017","10","30","12:00","5.5","","-4.0","","50","","23","","3","","64.4","","98.68","","","","","","NA"
"2017-10-30 13:00","2017","10","30","13:00","7.0","","-5.5","","41","","23","","6","","64.4","","98.58","","","","","","Clear"
"2017-10-30 14:00","2017","10","30","14:00","7.7","","-2.5","","49","","25","","10","","64.4","","98.43","","","","","","NA"
"2017-10-30 15:00","2017","10","30","15:00","7.6","","-3.5","","45","","29","","9","","64.4","","98.39","","","","","","NA"
"2017-10-30 16:00","2017","10","30","16:00","6.4","","-3.1","","51","","36","","3","","64.4","","98.32","","","","","","Mainly Clear"
"2017-10-30 17:00","2017","10","30","17:00","5.0","","-4.0","","52","","22","","9","","64.4","","98.26","","","","","","NA"
"2017-10-30 18:00","2017","10","30","18:00","2.2","","-4.0","","64","","32","","3","","64.4","","98.25","","","","","","NA"
"2017-10-30 19:00","2017","10","30","19:00","1.8","","-3.1","","70","","13","","3","","64.4","","98.30","","","","","","Mainly Clear"
"2017-10-30 20:00","2017","10","30","20:00","2.2","","-3.3","","67","","36","","2","","64.4","","98.28","","","","","","NA"
"2017-10-30 21:00","2017","10","30","21:00","-1.0","","-4.5","","77","","11","","4","","64.4","","98.23","","","","-2","","NA"
"2017-10-30 22:00","2017","10","30","22:00","-1.2","","-4.9","","76","","8","","4","","64.4","","98.21","","","","-3","","Mainly Clear"
"2017-10-30 23:00","2017","10","30","23:00","-1.7","","-5.2","","77","","5","","8","","64.4","","98.17","","","","-5","","NA"
"2017-10-31 00:00","2017","10","31","00:00","-0.8","","-4.0","","79","","36","","1","","64.4","","98.09","","","","-1","","NA"
"2017-10-31 01:00","2017","10","31","01:00","-0.7","","-3.9","","79","","5","","7","","64.4","","98.03","","","","-3","","Mostly Cloudy"
"2017-10-31 02:00","2017","10","31","02:00","-0.7","","-3.2","","83","","8","","5","","64.4","","97.95","","","","-2","","NA"
"2017-10-31 03:00","2017","10","31","03:00","-0.8","","-3.9","","80","","36","","1","","64.4","","97.86","","","","-1","","NA"
"2017-10-31 04:00","2017","10","31","04:00","-1.6","","-3.9","","85","","7","","6","","64.4","","97.75","","","","-4","","Mainly Clear"
"2017-10-31 05:00","2017","10","31","05:00","-1.2","","-3.9","","82","","5","","3","","64.4","","97.68","","","","-2","","NA"
"2017-10-31 06:00","2017","10","31","06:00","-0.3","","-3.1","","82","","7","","5","","64.4","","97.58","","","","-2","","NA"
"2017-10-31 07:00","2017","10","31","07:00","0.4","","-2.5","","81","","5","","7","","64.4","","97.49","","","","","","Mostly Cloudy"
"2017-10-31 08:00","2017","10","31","08:00","1.5","","-3.2","","71","","36","","2","","64.4","","97.41","","","","","","NA"
"2017-10-31 09:00","2017","10","31","09:00","2.2","","-1.8","","75","","36","","2","","64.4","","97.28","","","","","","NA"
"2017-10-31 10:00","2017","10","31","10:00","3.6","","-1.8","","68","","33","","4","","64.4","","97.23","","","","","","Cloudy"
"2017-10-31 11:00","2017","10","31","11:00","5.1","","-1.9","","60","","8","","4","","64.4","","97.03","","","","","","NA"
"2017-10-31 12:00","2017","10","31","12:00","4.7","","-2.5","","60","","36","","1","","64.4","","96.93","","","","","","Rain Showers"
"2017-10-31 13:00","2017","10","31","13:00","4.8","","-1.3","","65","","36","","2","","64.4","","96.85","","","","","","Rain Showers"
"2017-10-31 14:00","2017","10","31","14:00","4.7","","-0.1","","71","","34","","4","","64.4","","96.69","","","","","","Rain Showers"
"2017-10-31 15:00","2017","10","31","15:00","4.5","","1.1","","79","","26","","9","","64.4","","96.59","","","","","","Rain Showers"
"2017-10-31 16:00","2017","10","31","16:00","4.4","","1.0","","78","","7","","4","","64.4","","96.52","","","","","","Rain Showers"
"2017-10-31 17:00","2017","10","31","17:00","4.3","","1.0","","79","","","","0","","64.4","","96.64","","","","","","NA"
"2017-10-31 18:00","2017","10","31","18:00","3.8","","1.3","","83","","7","","3","","64.4","","96.56","","","","","","NA"
"2017-10-31 19:00","2017","10","31","19:00","3.3","","1.0","","85","","36","","3","","64.4","","96.54","","","","","","Mostly Cloudy"
"2017-10-31 20:00","2017","10","31","20:00","2.7","","1.2","","90","","2","","4","","64.4","","96.51","","","","","","NA"
"2017-10-31 21:00","2017","10","31","21:00","3.2","","1.1","","86","","32","","4","","64.4","","96.46","","","","","","NA"
"2017-10-31 22:00","2017","10","31","22:00","2.4","","1.4","","93","","31","","4","","64.4","","96.39","","","","","","Cloudy"
"2017-10-31 23:00","2017","10","31","23:00","2.4","","1.3","","93","","36","","2","","64.4","","96.35","","","","","","NA"
