"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-27 16:00","2017","03","27","16:00","14.3","","-4.4","","27","","21","","18","","64.4","","97.23","","","","","","Mostly Cloudy"
"2017-03-27 17:00","2017","03","27","17:00","13.2","","-4.4","","29","","22","","18","","64.4","","97.28","","","","","","NA"
"2017-03-27 18:00","2017","03","27","18:00","11.9","","-4.2","","32","","20","","18","","64.4","","97.32","","","","","","NA"
"2017-03-27 19:00","2017","03","27","19:00","10.8","","-2.9","","38","","21","","22","","64.4","","97.38","","","","","","Mostly Cloudy"
"2017-03-27 20:00","2017","03","27","20:00","10.5","","-2.2","","41","","15","","11","","32.2","","97.48","","","","","","NA"
"2017-03-27 21:00","2017","03","27","21:00","9.3","","-1.4","","47","","10","","15","","32.2","","97.53","","","","","","NA"
"2017-03-27 22:00","2017","03","27","22:00","9.0","","-1.4","","48","","8","","15","","64.4","","97.54","","","","","","Cloudy"
"2017-03-27 23:00","2017","03","27","23:00","10.0","","-2.0","","43","","16","","14","","64.4","","97.54","","","","","","NA"
"2017-03-28 00:00","2017","03","28","00:00","9.1","","-1.0","","49","","11","","19","","64.4","","97.56","","","","","","NA"
"2017-03-28 01:00","2017","03","28","01:00","9.4","","-1.9","","45","","8","","15","","64.4","","97.56","","","","","","Cloudy"
"2017-03-28 02:00","2017","03","28","02:00","9.1","","-1.3","","48","","7","","24","","64.4","","97.53","","","","","","NA"
"2017-03-28 03:00","2017","03","28","03:00","8.0","","-0.7","","54","","9","","13","","64.4","","97.54","","","","","","NA"
"2017-03-28 04:00","2017","03","28","04:00","8.0","","-0.5","","55","","7","","13","","64.4","","97.53","","","","","","Cloudy"
"2017-03-28 05:00","2017","03","28","05:00","7.6","","0.1","","59","","11","","11","","64.4","","97.48","","","","","","NA"
"2017-03-28 06:00","2017","03","28","06:00","7.6","","0.1","","59","","10","","20","","64.4","","97.51","","","","","","NA"
"2017-03-28 07:00","2017","03","28","07:00","8.2","","-0.3","","55","","4","","15","","64.4","","97.51","","","","","","Cloudy"
"2017-03-28 08:00","2017","03","28","08:00","7.7","","0.5","","60","","7","","27","","64.4","","97.52","","","","","","NA"
"2017-03-28 09:00","2017","03","28","09:00","8.0","","0.7","","60","","10","","27","","64.4","","97.50","","","","","","NA"
"2017-03-28 10:00","2017","03","28","10:00","9.2","","-0.1","","52","","11","","6","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-03-28 11:00","2017","03","28","11:00","8.3","","1.5","","62","","10","","38","","64.4","","97.47","","","","","","NA"
"2017-03-28 12:00","2017","03","28","12:00","8.6","","2.0","","63","","10","","34","","64.4","","97.44","","","","","","NA"
"2017-03-28 13:00","2017","03","28","13:00","9.0","","2.4","","63","","10","","31","","64.4","","97.39","","","","","","Mostly Cloudy"
"2017-03-28 14:00","2017","03","28","14:00","10.0","","1.7","","56","","8","","28","","64.4","","97.36","","","","","","NA"
"2017-03-28 15:00","2017","03","28","15:00","10.8","","2.4","","56","","11","","30","","64.4","","97.33","","","","","","NA"
"2017-03-28 16:00","2017","03","28","16:00","14.7","","0.6","","38","","7","","13","","64.4","","97.31","","","","","","Mostly Cloudy"
"2017-03-28 17:00","2017","03","28","17:00","14.2","","0.2","","38","","26","","5","","64.4","","97.33","","","","","","NA"
"2017-03-28 18:00","2017","03","28","18:00","12.0","","-0.1","","43","","8","","13","","64.4","","97.42","","","","","","NA"
"2017-03-28 19:00","2017","03","28","19:00","11.0","","-0.4","","45","","13","","14","","64.4","","97.47","","","","","","Mainly Clear"
"2017-03-28 20:00","2017","03","28","20:00","8.4","","-0.6","","53","","20","","9","","64.4","","97.47","","","","","","NA"
"2017-03-28 21:00","2017","03","28","21:00","10.0","","-1.4","","45","","19","","14","","64.4","","97.52","","","","","","NA"
"2017-03-28 22:00","2017","03","28","22:00","9.8","","-1.2","","46","","12","","11","","64.4","","97.54","","","","","","Mainly Clear"
"2017-03-28 23:00","2017","03","28","23:00","6.6","","1.1","","68","","9","","17","","64.4","","97.57","","","","","","NA"
"2017-03-29 00:00","2017","03","29","00:00","5.7","","1.8","","76","","6","","20","","64.4","","97.57","","","","","","NA"
"2017-03-29 01:00","2017","03","29","01:00","5.7","","2.2","","78","","11","","28","","64.4","","97.53","","","","","","Mostly Cloudy"
"2017-03-29 02:00","2017","03","29","02:00","5.4","","2.2","","80","","10","","22","","64.4","","97.47","","","","","","NA"
"2017-03-29 03:00","2017","03","29","03:00","5.4","","2.2","","80","","10","","20","","64.4","","97.38","","","","","","NA"
"2017-03-29 04:00","2017","03","29","04:00","5.0","","2.5","","84","","8","","13","","64.4","","97.36","","","","","","Cloudy"
"2017-03-29 05:00","2017","03","29","05:00","4.4","","2.9","","90","","9","","13","","64.4","","97.31","","","","","","Rain"
"2017-03-29 06:00","2017","03","29","06:00","4.0","","3.0","","93","","8","","14","","24.1","","97.21","","","","","","Rain"
"2017-03-29 07:00","2017","03","29","07:00","4.3","","3.3","","93","","11","","17","","16.1","","97.12","","","","","","Rain"
"2017-03-29 08:00","2017","03","29","08:00","4.5","","3.3","","92","","11","","17","","19.3","","96.98","","","","","","Rain"
"2017-03-29 09:00","2017","03","29","09:00","5.6","","3.8","","88","","11","","16","","24.1","","96.85","","","","","","NA"
"2017-03-29 10:00","2017","03","29","10:00","6.7","","3.7","","81","","12","","16","","24.1","","96.75","","","","","","Rain Showers"
"2017-03-29 11:00","2017","03","29","11:00","7.1","","3.9","","80","","12","","11","","48.3","","96.66","","","","","","Rain Showers"
"2017-03-29 12:00","2017","03","29","12:00","8.3","","4.3","","76","","11","","16","","48.3","","96.57","","","","","","NA"
"2017-03-29 13:00","2017","03","29","13:00","9.8","","5.4","","74","","10","","17","","64.4","","96.49","","","","","","Cloudy"
"2017-03-29 14:00","2017","03","29","14:00","10.1","","4.1","","66","","9","","23","","64.4","","96.44","","","","","","NA"
"2017-03-29 15:00","2017","03","29","15:00","11.1","","5.0","","66","","9","","20","","64.4","","96.39","","","","","","NA"
"2017-03-29 16:00","2017","03","29","16:00","10.5","","4.9","","68","","10","","20","","64.4","","96.34","","","","","","Mostly Cloudy"
"2017-03-29 17:00","2017","03","29","17:00","10.0","","4.2","","67","","9","","23","","64.4","","96.32","","","","","","NA"
"2017-03-29 18:00","2017","03","29","18:00","8.6","","4.4","","75","","10","","14","","64.4","","96.35","","","","","","NA"
"2017-03-29 19:00","2017","03","29","19:00","8.3","","3.8","","73","","11","","25","","64.4","","96.40","","","","","","Mostly Cloudy"
"2017-03-29 20:00","2017","03","29","20:00","7.6","","3.7","","76","","10","","23","","64.4","","96.44","","","","","","NA"
"2017-03-29 21:00","2017","03","29","21:00","7.8","","3.3","","73","","21","","5","","64.4","","96.50","","","","","","NA"
"2017-03-29 22:00","2017","03","29","22:00","7.1","","3.2","","76","","31","","4","","64.4","","96.57","","","","","","Mostly Cloudy"
"2017-03-29 23:00","2017","03","29","23:00","7.0","","3.4","","78","","16","","9","","64.4","","96.68","","","","","","NA"
"2017-03-30 00:00","2017","03","30","00:00","7.0","","3.4","","78","","16","","7","","64.4","","96.76","","","","","","NA"
"2017-03-30 01:00","2017","03","30","01:00","6.9","","3.2","","77","","23","","3","","40.2","","96.87","","","","","","Cloudy"
"2017-03-30 02:00","2017","03","30","02:00","5.6","","3.6","","87","","29","","14","","16.1","","96.98","","","","","","Rain"
"2017-03-30 03:00","2017","03","30","03:00","5.5","","2.9","","83","","28","","14","","24.1","","97.02","","","","","","Rain"
"2017-03-30 04:00","2017","03","30","04:00","4.3","","2.7","","89","","26","","13","","64.4","","97.10","","","","","","Cloudy"
"2017-03-30 05:00","2017","03","30","05:00","4.3","","2.8","","90","","30","","11","","64.4","","97.16","","","","","","NA"
"2017-03-30 06:00","2017","03","30","06:00","5.4","","2.9","","84","","27","","21","","64.4","","97.21","","","","","","NA"
"2017-03-30 07:00","2017","03","30","07:00","5.3","","2.8","","84","","28","","21","","64.4","","97.32","","","","","","Mostly Cloudy"
"2017-03-30 08:00","2017","03","30","08:00","5.5","","3.0","","84","","27","","22","","48.3","","97.39","","","","","","NA"
"2017-03-30 09:00","2017","03","30","09:00","6.8","","3.6","","80","","26","","21","","32.2","","97.49","","","","","","NA"
"2017-03-30 10:00","2017","03","30","10:00","8.4","","2.7","","67","","28","","30","","40.2","","97.57","","","","","","Mostly Cloudy"
"2017-03-30 11:00","2017","03","30","11:00","9.2","","1.4","","58","","28","","36","","64.4","","97.66","","","","","","Rain Showers"
"2017-03-30 12:00","2017","03","30","12:00","10.5","","0.3","","49","","27","","31","","64.4","","97.71","","","","","","Rain Showers"
"2017-03-30 13:00","2017","03","30","13:00","11.3","","1.0","","49","","33","","18","","64.4","","97.79","","","","","","Rain Showers"
"2017-03-30 14:00","2017","03","30","14:00","12.8","","0.3","","42","","28","","29","","64.4","","97.84","","","","","","Rain Showers"
"2017-03-30 15:00","2017","03","30","15:00","13.3","","0.7","","42","","27","","17","","64.4","","97.89","","","","","","NA"
"2017-03-30 16:00","2017","03","30","16:00","11.8","","-0.7","","42","","34","","16","","64.4","","97.94","","","","","","Mostly Cloudy"
"2017-03-30 17:00","2017","03","30","17:00","11.2","","-0.9","","43","","33","","21","","64.4","","98.00","","","","","","NA"
"2017-03-30 18:00","2017","03","30","18:00","11.2","","-0.9","","43","","34","","16","","64.4","","98.02","","","","","","NA"
"2017-03-30 19:00","2017","03","30","19:00","9.5","","0.2","","52","","30","","25","","64.4","","98.07","","","","","","Mainly Clear"
"2017-03-30 20:00","2017","03","30","20:00","9.0","","-0.3","","52","","24","","7","","32.2","","98.17","","","","","","NA"
"2017-03-30 21:00","2017","03","30","21:00","6.8","","-1.1","","57","","25","","10","","64.4","","98.22","","","","","","NA"
"2017-03-30 22:00","2017","03","30","22:00","4.5","","-0.5","","70","","31","","6","","64.4","","98.33","","","","","","Clear"
"2017-03-30 23:00","2017","03","30","23:00","3.8","","-0.6","","73","","25","","11","","64.4","","98.34","","","","","","NA"
"2017-03-31 00:00","2017","03","31","00:00","1.8","","-2.2","","75","","28","","5","","64.4","","98.37","","","","","","NA"
"2017-03-31 01:00","2017","03","31","01:00","1.8","","-1.1","","81","","22","","3","","64.4","","98.42","","","","","","Clear"
"2017-03-31 02:00","2017","03","31","02:00","1.0","","-2.6","","77","","23","","5","","64.4","","98.45","","","","","","NA"
"2017-03-31 03:00","2017","03","31","03:00","0.4","","-1.7","","86","","11","","5","","64.4","","98.45","","","","","","NA"
"2017-03-31 04:00","2017","03","31","04:00","-0.1","","-3.0","","81","","8","","7","","64.4","","98.46","","","","-3","","Clear"
"2017-03-31 05:00","2017","03","31","05:00","0.1","","-1.5","","89","","13","","5","","64.4","","98.42","","","","","","NA"
"2017-03-31 06:00","2017","03","31","06:00","-0.9","","-2.5","","89","","36","","2","","64.4","","98.44","","","","-2","","NA"
"2017-03-31 07:00","2017","03","31","07:00","1.2","","-0.9","","86","","8","","10","","64.4","","98.39","","","","","","Mostly Cloudy"
"2017-03-31 08:00","2017","03","31","08:00","3.1","","-1.5","","72","","36","","2","","64.4","","98.42","","","","","","NA"
"2017-03-31 09:00","2017","03","31","09:00","5.0","","-0.6","","67","","12","","8","","64.4","","98.35","","","","","","NA"
"2017-03-31 10:00","2017","03","31","10:00","7.8","","0.1","","58","","11","","4","","64.4","","98.35","","","","","","Mostly Cloudy"
"2017-03-31 11:00","2017","03","31","11:00","9.1","","0.3","","54","","36","","2","","64.4","","98.34","","","","","","NA"
"2017-03-31 12:00","2017","03","31","12:00","11.5","","0.9","","48","","15","","4","","64.4","","98.29","","","","","","NA"
"2017-03-31 13:00","2017","03","31","13:00","12.6","","-0.3","","41","","11","","4","","64.4","","98.16","","","","","","Mostly Cloudy"
"2017-03-31 14:00","2017","03","31","14:00","13.6","","-0.8","","37","","13","","5","","64.4","","98.05","","","","","","NA"
"2017-03-31 15:00","2017","03","31","15:00","14.6","","-1.4","","33","","8","","16","","64.4","","97.94","","","","","","NA"
"2017-03-31 16:00","2017","03","31","16:00","12.1","","0.9","","46","","29","","14","","64.4","","97.88","","","","","","Mostly Cloudy"
"2017-03-31 17:00","2017","03","31","17:00","11.3","","0.4","","47","","29","","4","","64.4","","97.83","","","","","","NA"
"2017-03-31 18:00","2017","03","31","18:00","11.1","","0.3","","47","","16","","5","","64.4","","97.82","","","","","","NA"
"2017-03-31 19:00","2017","03","31","19:00","11.2","","1.2","","50","","10","","10","","64.4","","97.82","","","","","","Rain Showers"
"2017-03-31 20:00","2017","03","31","20:00","9.6","","3.4","","65","","23","","5","","32.2","","97.80","","","","","","NA"
"2017-03-31 21:00","2017","03","31","21:00","9.8","","1.0","","54","","10","","26","","48.3","","97.78","","","","","","NA"
"2017-03-31 22:00","2017","03","31","22:00","9.3","","1.7","","59","","11","","10","","48.3","","97.71","","","","","","Cloudy"
"2017-03-31 23:00","2017","03","31","23:00","8.7","","1.9","","62","","9","","12","","48.3","","97.66","","","","","","Rain Showers"
