"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-28 03:00","2017","09","28","03:00","11.7","","7.4","","75","","10","","18","","64.4","","97.96","","","","","","NA"
"2017-09-28 04:00","2017","09","28","04:00","11.2","","7.0","","75","","11","","12","","64.4","","97.96","","","","","","Clear"
"2017-09-28 05:00","2017","09","28","05:00","10.0","","6.9","","81","","11","","16","","64.4","","97.95","","","","","","NA"
"2017-09-28 06:00","2017","09","28","06:00","9.3","","6.8","","84","","10","","12","","64.4","","97.95","","","","","","NA"
"2017-09-28 07:00","2017","09","28","07:00","10.5","","7.4","","81","","11","","21","","64.4","","97.95","","","","","","Clear"
"2017-09-28 08:00","2017","09","28","08:00","12.1","","7.5","","73","","11","","18","","64.4","","97.91","","","","","","NA"
"2017-09-28 09:00","2017","09","28","09:00","14.4","","7.9","","65","","10","","18","","64.4","","97.86","","","","","","NA"
"2017-09-28 10:00","2017","09","28","10:00","16.7","","8.6","","59","","11","","19","","64.4","","97.76","","","","","","Clear"
"2017-09-28 11:00","2017","09","28","11:00","18.6","","8.6","","52","","12","","16","","64.4","","97.62","","","","","","NA"
"2017-09-28 12:00","2017","09","28","12:00","21.3","","9.0","","45","","11","","19","","64.4","","97.46","","","","","","NA"
"2017-09-28 13:00","2017","09","28","13:00","24.6","","9.9","","39","","10","","18","","64.4","","97.31","","26","","","","Clear"
"2017-09-28 14:00","2017","09","28","14:00","26.5","","9.3","","33","","10","","18","","64.4","","97.20","","27","","","","NA"
"2017-09-28 15:00","2017","09","28","15:00","28.2","","7.0","","26","","10","","15","","64.4","","97.11","","28","","","","NA"
"2017-09-28 16:00","2017","09","28","16:00","28.8","","5.8","","23","","9","","19","","64.4","","97.03","","28","","","","Clear"
"2017-09-28 17:00","2017","09","28","17:00","26.2","","6.8","","29","","11","","13","","64.4","","96.97","","26","","","","NA"
"2017-09-28 18:00","2017","09","28","18:00","26.6","","1.5","","19","","14","","28","","64.4","","96.96","","25","","","","NA"
"2017-09-28 19:00","2017","09","28","19:00","24.1","","3.3","","25","","36","","7","","64.4","","97.02","","","","","","Clear"
"2017-09-28 20:00","2017","09","28","20:00","23.0","","3.8","","28","","10","","12","","64.4","","97.05","","","","","","NA"
"2017-09-28 21:00","2017","09","28","21:00","23.0","","4.4","","30","","13","","18","","64.4","","97.06","","","","","","NA"
"2017-09-28 22:00","2017","09","28","22:00","18.7","","7.0","","46","","9","","21","","64.4","","97.09","","","","","","Clear"
"2017-09-28 23:00","2017","09","28","23:00","18.1","","7.5","","50","","11","","23","","64.4","","97.09","","","","","","NA"
"2017-09-29 00:00","2017","09","29","00:00","17.1","","7.2","","52","","11","","29","","64.4","","97.11","","","","","","NA"
"2017-09-29 01:00","2017","09","29","01:00","16.5","","7.6","","55","","10","","28","","64.4","","97.11","","","","","","Clear"
"2017-09-29 02:00","2017","09","29","02:00","15.3","","7.5","","59","","9","","25","","64.4","","97.10","","","","","","NA"
"2017-09-29 03:00","2017","09","29","03:00","14.2","","5.5","","55","","9","","18","","64.4","","97.10","","","","","","NA"
"2017-09-29 04:00","2017","09","29","04:00","13.4","","6.5","","62","","10","","20","","64.4","","97.09","","","","","","Clear"
"2017-09-29 05:00","2017","09","29","05:00","11.5","","5.4","","66","","5","","7","","64.4","","97.06","","","","","","NA"
"2017-09-29 06:00","2017","09","29","06:00","12.0","","6.8","","70","","9","","18","","64.4","","97.06","","","","","","NA"
"2017-09-29 07:00","2017","09","29","07:00","12.9","","6.6","","65","","9","","27","","64.4","","97.04","","","","","","Mainly Clear"
"2017-09-29 08:00","2017","09","29","08:00","14.5","","7.3","","62","","10","","26","","64.4","","97.01","","","","","","NA"
"2017-09-29 09:00","2017","09","29","09:00","16.8","","8.0","","56","","11","","21","","64.4","","96.97","","","","","","NA"
"2017-09-29 10:00","2017","09","29","10:00","17.6","","8.0","","53","","9","","8","","64.4","","96.91","","","","","","Mostly Cloudy"
"2017-09-29 11:00","2017","09","29","11:00","19.5","","7.6","","46","","15","","8","","64.4","","96.85","","","","","","NA"
"2017-09-29 12:00","2017","09","29","12:00","19.7","","8.2","","47","","32","","9","","64.4","","96.83","","","","","","NA"
"2017-09-29 13:00","2017","09","29","13:00","23.5","","6.5","","33","","25","","32","","64.4","","96.75","","","","","","Mostly Cloudy"
"2017-09-29 14:00","2017","09","29","14:00","22.6","","7.2","","37","","28","","15","","64.4","","96.73","","","","","","NA"
"2017-09-29 15:00","2017","09","29","15:00","22.3","","6.8","","36","","25","","25","","64.4","","96.74","","","","","","NA"
"2017-09-29 16:00","2017","09","29","16:00","21.2","","7.3","","40","","24","","13","","64.4","","96.77","","","","","","Cloudy"
"2017-09-29 17:00","2017","09","29","17:00","19.2","","9.0","","51","","5","","22","","64.4","","96.78","","","","","","NA"
"2017-09-29 18:00","2017","09","29","18:00","17.6","","10.2","","61","","8","","10","","64.4","","96.81","","","","","","NA"
"2017-09-29 19:00","2017","09","29","19:00","16.7","","10.4","","66","","10","","21","","64.4","","96.82","","","","","","Mostly Cloudy"
"2017-09-29 20:00","2017","09","29","20:00","16.4","","9.8","","65","","6","","10","","64.4","","96.83","","","","","","NA"
"2017-09-29 21:00","2017","09","29","21:00","16.0","","10.3","","69","","7","","16","","64.4","","96.87","","","","","","NA"
"2017-09-29 22:00","2017","09","29","22:00","15.0","","9.2","","68","","8","","5","","64.4","","96.91","","","","","","Mostly Cloudy"
"2017-09-29 23:00","2017","09","29","23:00","13.9","","9.5","","75","","8","","15","","64.4","","96.92","","","","","","NA"
"2017-09-30 00:00","2017","09","30","00:00","13.9","","7.3","","64","","9","","4","","64.4","","96.98","","","","","","NA"
"2017-09-30 01:00","2017","09","30","01:00","13.7","","5.6","","58","","27","","4","","64.4","","97.03","","","","","","Mainly Clear"
"2017-09-30 02:00","2017","09","30","02:00","12.9","","3.9","","54","","5","","8","","64.4","","97.07","","","","","","NA"
"2017-09-30 03:00","2017","09","30","03:00","11.9","","3.0","","54","","9","","7","","64.4","","97.10","","","","","","NA"
"2017-09-30 04:00","2017","09","30","04:00","11.2","","2.6","","55","","10","","7","","64.4","","97.14","","","","","","Mainly Clear"
"2017-09-30 05:00","2017","09","30","05:00","10.5","","2.8","","59","","36","","3","","64.4","","97.17","","","","","","NA"
"2017-09-30 06:00","2017","09","30","06:00","10.4","","2.0","","56","","36","","2","","64.4","","97.21","","","","","","NA"
"2017-09-30 07:00","2017","09","30","07:00","9.2","","3.5","","67","","29","","5","","64.4","","97.27","","","","","","Mainly Clear"
"2017-09-30 08:00","2017","09","30","08:00","10.0","","4.1","","66","","36","","1","","64.4","","97.30","","","","","","NA"
"2017-09-30 09:00","2017","09","30","09:00","12.9","","3.0","","51","","19","","3","","64.4","","97.32","","","","","","NA"
"2017-09-30 10:00","2017","09","30","10:00","14.2","","2.1","","44","","36","","2","","64.4","","97.30","","","","","","Mostly Cloudy"
"2017-09-30 11:00","2017","09","30","11:00","15.4","","2.1","","41","","29","","7","","64.4","","97.23","","","","","","NA"
"2017-09-30 12:00","2017","09","30","12:00","15.8","","3.1","","42","","28","","16","","64.4","","97.18","","","","","","NA"
"2017-09-30 13:00","2017","09","30","13:00","15.8","","1.3","","37","","23","","13","","64.4","","97.20","","","","","","Mostly Cloudy"
"2017-09-30 14:00","2017","09","30","14:00","14.7","","4.2","","49","","6","","22","","64.4","","97.28","","","","","","NA"
"2017-09-30 15:00","2017","09","30","15:00","13.0","","3.4","","52","","30","","13","","64.4","","97.38","","","","","","NA"
"2017-09-30 16:00","2017","09","30","16:00","12.2","","5.0","","61","","14","","5","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-09-30 17:00","2017","09","30","17:00","12.3","","4.4","","58","","16","","4","","64.4","","97.38","","","","","","NA"
"2017-09-30 18:00","2017","09","30","18:00","10.2","","4.5","","68","","31","","7","","64.4","","97.42","","","","","","NA"
"2017-09-30 19:00","2017","09","30","19:00","9.1","","4.0","","70","","32","","5","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-09-30 20:00","2017","09","30","20:00","9.4","","6.1","","80","","24","","8","","64.4","","97.49","","","","","","NA"
"2017-09-30 21:00","2017","09","30","21:00","8.5","","5.8","","83","","25","","8","","64.4","","97.49","","","","","","NA"
"2017-09-30 22:00","2017","09","30","22:00","8.9","","5.3","","78","","24","","15","","64.4","","97.51","","","","","","Mostly Cloudy"
"2017-09-30 23:00","2017","09","30","23:00","9.2","","4.7","","73","","24","","13","","64.4","","97.53","","","","","","NA"
