"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-28 02:00","2017","07","28","02:00","17.7","","6.8","","49","","36","","2","","64.4","","97.45","","","","","","NA"
"2017-07-28 03:00","2017","07","28","03:00","15.3","","7.7","","60","","17","","3","","48.3","","97.48","","","","","","NA"
"2017-07-28 04:00","2017","07","28","04:00","15.6","","9.6","","67","","36","","1","","32.2","","97.54","","","","","","Mainly Clear"
"2017-07-28 05:00","2017","07","28","05:00","14.4","","6.9","","60","","9","","10","","32.2","","97.60","","","","","","NA"
"2017-07-28 06:00","2017","07","28","06:00","16.5","","7.9","","56","","10","","7","","24.1","","97.62","","","","","","NA"
"2017-07-28 07:00","2017","07","28","07:00","18.4","","7.2","","48","","10","","8","","24.1","","97.63","","","","","","Mainly Clear"
"2017-07-28 08:00","2017","07","28","08:00","19.9","","7.5","","44","","22","","8","","6.4","","97.63","","","","","","Smoke"
"2017-07-28 09:00","2017","07","28","09:00","21.2","","7.8","","42","","25","","8","","6.4","","97.59","","","","","","Smoke"
"2017-07-28 10:00","2017","07","28","10:00","23.7","","7.9","","36","","27","","16","","6.4","","97.54","","","","","","Smoke"
"2017-07-28 11:00","2017","07","28","11:00","25.1","","7.2","","31","","24","","7","","6.4","","97.48","","25","","","","Smoke"
"2017-07-28 12:00","2017","07","28","12:00","27.7","","8.0","","28","","21","","7","","8.1","","97.40","","28","","","","Smoke"
"2017-07-28 13:00","2017","07","28","13:00","28.7","","6.1","","23","","14","","7","","11.3","","97.33","","28","","","","Mainly Clear"
"2017-07-28 14:00","2017","07","28","14:00","30.1","","4.4","","19","","12","","7","","24.1","","97.24","","29","","","","NA"
"2017-07-28 15:00","2017","07","28","15:00","31.2","","4.4","","18","","16","","5","","12.9","","97.17","","30","","","","NA"
"2017-07-28 16:00","2017","07","28","16:00","30.5","","6.4","","22","","26","","7","","11.3","","97.11","","30","","","","Mainly Clear"
"2017-07-28 17:00","2017","07","28","17:00","30.4","","7.2","","23","","26","","9","","12.9","","97.07","","30","","","","NA"
"2017-07-28 18:00","2017","07","28","18:00","29.6","","8.6","","26","","29","","9","","14.5","","97.04","","30","","","","NA"
"2017-07-28 19:00","2017","07","28","19:00","27.5","","8.3","","29","","23","","5","","14.5","","97.02","","28","","","","Mainly Clear"
"2017-07-28 20:00","2017","07","28","20:00","24.5","","7.1","","32","","27","","13","","14.5","","97.03","","25","","","","NA"
"2017-07-28 21:00","2017","07","28","21:00","23.5","","8.9","","39","","20","","4","","16.1","","97.12","","","","","","NA"
"2017-07-28 22:00","2017","07","28","22:00","22.8","","7.7","","37","","22","","3","","16.1","","97.20","","","","","","Mainly Clear"
"2017-07-28 23:00","2017","07","28","23:00","19.8","","7.0","","43","","26","","7","","16.1","","97.27","","","","","","NA"
"2017-07-29 00:00","2017","07","29","00:00","19.5","","8.5","","49","","34","","3","","64.4","","97.33","","","","","","NA"
"2017-07-29 01:00","2017","07","29","01:00","16.9","","7.5","","54","","28","","7","","24.1","","97.38","","","","","","Mainly Clear"
"2017-07-29 02:00","2017","07","29","02:00","16.6","","7.2","","54","","31","","8","","24.1","","97.44","","","","","","NA"
"2017-07-29 03:00","2017","07","29","03:00","17.0","","8.9","","58","","36","","2","","24.1","","97.48","","","","","","NA"
"2017-07-29 04:00","2017","07","29","04:00","14.3","","7.5","","63","","27","","7","","24.1","","97.54","","","","","","Mostly Cloudy"
"2017-07-29 05:00","2017","07","29","05:00","15.7","","7.2","","57","","36","","2","","32.2","","97.58","","","","","","NA"
"2017-07-29 06:00","2017","07","29","06:00","16.2","","8.5","","60","","28","","5","","32.2","","97.64","","","","","","NA"
"2017-07-29 07:00","2017","07","29","07:00","18.6","","8.8","","52","","36","","3","","32.2","","97.67","","","","","","Mainly Clear"
"2017-07-29 08:00","2017","07","29","08:00","20.9","","7.8","","43","","27","","3","","48.3","","97.66","","","","","","NA"
"2017-07-29 09:00","2017","07","29","09:00","23.2","","8.4","","38","","23","","5","","48.3","","97.62","","","","","","NA"
"2017-07-29 10:00","2017","07","29","10:00","25.2","","8.9","","35","","22","","8","","64.4","","97.56","","26","","","","Mainly Clear"
"2017-07-29 11:00","2017","07","29","11:00","27.0","","9.0","","32","","19","","8","","64.4","","97.49","","28","","","","NA"
"2017-07-29 12:00","2017","07","29","12:00","31.4","","8.3","","23","","14","","5","","64.4","","97.41","","32","","","","NA"
"2017-07-29 13:00","2017","07","29","13:00","33.4","","5.8","","17","","6","","13","","64.4","","97.34","","33","","","","Clear"
"2017-07-29 14:00","2017","07","29","14:00","34.9","","3.4","","14","","9","","14","","64.4","","97.26","","34","","","","NA"
"2017-07-29 15:00","2017","07","29","15:00","35.5","","3.1","","13","","10","","17","","64.4","","97.19","","34","","","","NA"
"2017-07-29 16:00","2017","07","29","16:00","36.0","","3.0","","12","","8","","12","","64.4","","97.11","","35","","","","Mainly Clear"
"2017-07-29 17:00","2017","07","29","17:00","35.1","","5.3","","15","","22","","21","","64.4","","97.07","","34","","","","NA"
"2017-07-29 18:00","2017","07","29","18:00","33.4","","4.7","","16","","24","","31","","64.4","","97.12","","33","","","","NA"
"2017-07-29 19:00","2017","07","29","19:00","31.0","","6.5","","21","","22","","34","","64.4","","97.14","","31","","","","Mainly Clear"
"2017-07-29 20:00","2017","07","29","20:00","29.5","","7.6","","25","","22","","37","","64.4","","97.21","","30","","","","NA"
"2017-07-29 21:00","2017","07","29","21:00","28.3","","7.8","","27","","20","","11","","64.4","","97.38","","29","","","","NA"
"2017-07-29 22:00","2017","07","29","22:00","27.4","","7.7","","28","","22","","14","","64.4","","97.44","","28","","","","Mainly Clear"
"2017-07-29 23:00","2017","07","29","23:00","24.7","","8.2","","34","","8","","10","","64.4","","97.50","","25","","","","NA"
"2017-07-30 00:00","2017","07","30","00:00","23.8","","7.7","","35","","5","","4","","64.4","","97.57","","","","","","NA"
"2017-07-30 01:00","2017","07","30","01:00","23.0","","7.4","","36","","5","","7","","64.4","","97.65","","","","","","Mainly Clear"
"2017-07-30 02:00","2017","07","30","02:00","22.5","","7.1","","36","","31","","4","","64.4","","97.70","","","","","","NA"
"2017-07-30 03:00","2017","07","30","03:00","21.1","","7.1","","40","","29","","4","","64.4","","97.77","","","","","","NA"
"2017-07-30 04:00","2017","07","30","04:00","19.3","","7.8","","47","","26","","5","","64.4","","97.82","","","","","","Mostly Cloudy"
"2017-07-30 05:00","2017","07","30","05:00","20.0","","8.4","","47","","22","","4","","64.4","","97.87","","","","","","NA"
"2017-07-30 06:00","2017","07","30","06:00","20.1","","8.7","","47","","28","","3","","64.4","","97.93","","","","","","NA"
"2017-07-30 07:00","2017","07","30","07:00","21.4","","8.8","","44","","27","","6","","64.4","","97.99","","","","","","Mostly Cloudy"
"2017-07-30 08:00","2017","07","30","08:00","22.7","","8.6","","40","","23","","7","","64.4","","97.99","","","","","","NA"
"2017-07-30 09:00","2017","07","30","09:00","25.0","","7.4","","32","","18","","8","","64.4","","97.97","","25","","","","NA"
"2017-07-30 10:00","2017","07","30","10:00","26.9","","6.7","","27","","15","","8","","64.4","","97.92","","27","","","","Mainly Clear"
"2017-07-30 11:00","2017","07","30","11:00","28.7","","6.3","","24","","35","","5","","64.4","","97.88","","28","","","","NA"
"2017-07-30 12:00","2017","07","30","12:00","30.0","","7.5","","24","","7","","13","","64.4","","97.82","","30","","","","NA"
"2017-07-30 13:00","2017","07","30","13:00","31.6","","7.4","","22","","5","","17","","64.4","","97.74","","32","","","","Mostly Cloudy"
"2017-07-30 14:00","2017","07","30","14:00","32.2","","6.7","","20","","8","","11","","64.4","","97.68","","32","","","","NA"
"2017-07-30 15:00","2017","07","30","15:00","34.3","","6.5","","17","","8","","17","","64.4","","97.62","","34","","","","NA"
"2017-07-30 16:00","2017","07","30","16:00","33.5","","7.7","","20","","10","","17","","64.4","","97.58","","34","","","","Mainly Clear"
"2017-07-30 17:00","2017","07","30","17:00","33.7","","6.2","","18","","10","","18","","64.4","","97.54","","33","","","","NA"
"2017-07-30 18:00","2017","07","30","18:00","33.0","","4.0","","16","","25","","7","","64.4","","97.54","","32","","","","NA"
"2017-07-30 19:00","2017","07","30","19:00","30.9","","5.8","","20","","22","","24","","64.4","","97.56","","30","","","","Mainly Clear"
"2017-07-30 20:00","2017","07","30","20:00","28.4","","6.3","","24","","26","","8","","64.4","","97.66","","28","","","","NA"
"2017-07-30 21:00","2017","07","30","21:00","27.6","","6.4","","26","","13","","8","","64.4","","97.77","","27","","","","NA"
"2017-07-30 22:00","2017","07","30","22:00","24.7","","6.2","","30","","13","","4","","64.4","","97.83","","","","","","Mainly Clear"
"2017-07-30 23:00","2017","07","30","23:00","22.6","","8.6","","40","","36","","1","","64.4","","97.91","","","","","","NA"
"2017-07-31 00:00","2017","07","31","00:00","21.6","","8.6","","43","","27","","4","","64.4","","97.96","","","","","","NA"
"2017-07-31 01:00","2017","07","31","01:00","18.0","","8.9","","55","","25","","7","","64.4","","98.02","","","","","","Mainly Clear"
"2017-07-31 02:00","2017","07","31","02:00","18.2","","7.8","","50","","24","","13","","32.2","","98.10","","","","","","NA"
"2017-07-31 03:00","2017","07","31","03:00","21.3","","8.6","","44","","28","","32","","9.7","","98.15","","","","","","Smoke"
"2017-07-31 04:00","2017","07","31","04:00","20.8","","7.1","","41","","29","","35","","6.4","","98.23","","","","","","Smoke"
"2017-07-31 05:00","2017","07","31","05:00","19.7","","5.5","","39","","29","","24","","6.4","","98.31","","","","","","Smoke"
"2017-07-31 06:00","2017","07","31","06:00","19.6","","5.5","","39","","27","","23","","8.1","","98.37","","","","","","Smoke"
"2017-07-31 07:00","2017","07","31","07:00","20.4","","4.6","","35","","27","","21","","8.1","","98.41","","","","","","Smoke"
"2017-07-31 08:00","2017","07","31","08:00","21.2","","5.3","","35","","28","","26","","8.1","","98.42","","","","","","Smoke"
"2017-07-31 09:00","2017","07","31","09:00","22.4","","7.0","","37","","28","","27","","6.4","","98.41","","","","","","Smoke"
"2017-07-31 10:00","2017","07","31","10:00","24.0","","5.4","","30","","28","","26","","6.4","","98.37","","","","","","Smoke"
"2017-07-31 11:00","2017","07","31","11:00","26.2","","4.5","","24","","29","","25","","6.4","","98.32","","25","","","","Smoke"
"2017-07-31 12:00","2017","07","31","12:00","27.9","","4.2","","22","","29","","22","","11.3","","98.27","","27","","","","NA"
"2017-07-31 13:00","2017","07","31","13:00","28.6","","4.8","","22","","28","","14","","11.3","","98.20","","28","","","","Clear"
"2017-07-31 14:00","2017","07","31","14:00","29.4","","4.5","","20","","27","","13","","11.3","","98.13","","29","","","","NA"
"2017-07-31 15:00","2017","07","31","15:00","29.0","","6.4","","23","","26","","8","","11.3","","98.06","","29","","","","NA"
"2017-07-31 16:00","2017","07","31","16:00","28.6","","9.1","","29","","28","","17","","8.1","","97.98","","29","","","","Smoke"
"2017-07-31 17:00","2017","07","31","17:00","27.1","","9.9","","33","","29","","17","","4.8","","97.94","","28","","","","Smoke"
"2017-07-31 18:00","2017","07","31","18:00","26.1","","10.6","","37","","25","","7","","4.8","","97.93","","28","","","","Smoke"
"2017-07-31 19:00","2017","07","31","19:00","25.1","","9.1","","36","","26","","16","","4.8","","97.94","","26","","","","Smoke"
"2017-07-31 20:00","2017","07","31","20:00","23.8","","9.3","","39","","29","","8","","4.8","","97.98","","25","","","","Smoke"
"2017-07-31 21:00","2017","07","31","21:00","23.2","","7.9","","37","","30","","9","","8.1","","98.03","","","","","","Smoke"
"2017-07-31 22:00","2017","07","31","22:00","22.6","","6.8","","36","","24","","19","","9.7","","98.05","","","","","","Smoke"
"2017-07-31 23:00","2017","07","31","23:00","20.8","","7.3","","41","","26","","6","","12.9","","98.10","","","","","","NA"
