"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-28 02:00","2017","04","28","02:00","8.2","","1.6","","63","","28","","20","","64.4","","97.74","","","","","","NA"
"2017-04-28 03:00","2017","04","28","03:00","7.5","","2.2","","69","","23","","14","","64.4","","97.81","","","","","","NA"
"2017-04-28 04:00","2017","04","28","04:00","7.3","","1.2","","65","","24","","13","","64.4","","97.89","","","","","","Mainly Clear"
"2017-04-28 05:00","2017","04","28","05:00","6.6","","1.1","","68","","26","","19","","64.4","","97.98","","","","","","NA"
"2017-04-28 06:00","2017","04","28","06:00","7.4","","1.7","","67","","26","","19","","64.4","","98.08","","","","","","NA"
"2017-04-28 07:00","2017","04","28","07:00","8.7","","0.2","","55","","27","","27","","64.4","","98.11","","","","","","Clear"
"2017-04-28 08:00","2017","04","28","08:00","10.7","","-0.4","","46","","27","","26","","64.4","","98.14","","","","","","NA"
"2017-04-28 09:00","2017","04","28","09:00","12.5","","-1.8","","37","","28","","27","","64.4","","98.10","","","","","","NA"
"2017-04-28 10:00","2017","04","28","10:00","13.9","","-1.6","","34","","28","","19","","64.4","","98.09","","","","","","Clear"
"2017-04-28 11:00","2017","04","28","11:00","15.4","","-2.9","","28","","28","","19","","64.4","","98.04","","","","","","NA"
"2017-04-28 12:00","2017","04","28","12:00","16.5","","-2.5","","27","","28","","17","","64.4","","98.01","","","","","","NA"
"2017-04-28 13:00","2017","04","28","13:00","16.9","","-3.2","","25","","30","","22","","64.4","","97.97","","","","","","Mainly Clear"
"2017-04-28 14:00","2017","04","28","14:00","17.3","","-4.5","","22","","27","","21","","64.4","","97.94","","","","","","NA"
"2017-04-28 15:00","2017","04","28","15:00","17.6","","-4.3","","22","","27","","19","","64.4","","97.88","","","","","","NA"
"2017-04-28 16:00","2017","04","28","16:00","16.2","","-2.7","","27","","24","","14","","64.4","","97.87","","","","","","Mainly Clear"
"2017-04-28 17:00","2017","04","28","17:00","16.2","","-3.2","","26","","21","","18","","64.4","","97.87","","","","","","NA"
"2017-04-28 18:00","2017","04","28","18:00","14.8","","-1.2","","33","","25","","24","","64.4","","97.89","","","","","","NA"
"2017-04-28 19:00","2017","04","28","19:00","12.7","","0.2","","42","","21","","19","","64.4","","97.92","","","","","","Mainly Clear"
"2017-04-28 20:00","2017","04","28","20:00","11.4","","0.8","","48","","26","","11","","64.4","","97.98","","","","","","NA"
"2017-04-28 21:00","2017","04","28","21:00","8.8","","0.8","","57","","36","","2","","64.4","","98.02","","","","","","NA"
"2017-04-28 22:00","2017","04","28","22:00","9.2","","1.4","","58","","36","","1","","64.4","","98.03","","","","","","Mainly Clear"
"2017-04-28 23:00","2017","04","28","23:00","6.4","","1.1","","69","","26","","3","","64.4","","98.11","","","","","","NA"
"2017-04-29 00:00","2017","04","29","00:00","7.1","","0.8","","64","","31","","3","","64.4","","98.11","","","","","","NA"
"2017-04-29 01:00","2017","04","29","01:00","5.1","","-0.1","","69","","27","","7","","64.4","","98.12","","","","","","Mainly Clear"
"2017-04-29 02:00","2017","04","29","02:00","3.8","","0.0","","76","","25","","9","","64.4","","98.18","","","","","","NA"
"2017-04-29 03:00","2017","04","29","03:00","4.9","","0.3","","72","","27","","6","","64.4","","98.23","","","","","","NA"
"2017-04-29 04:00","2017","04","29","04:00","1.3","","-1.1","","84","","25","","8","","64.4","","98.20","","","","","","Mainly Clear"
"2017-04-29 05:00","2017","04","29","05:00","3.8","","0.0","","76","","27","","9","","64.4","","98.20","","","","","","NA"
"2017-04-29 06:00","2017","04","29","06:00","5.2","","1.3","","76","","28","","5","","64.4","","98.22","","","","","","NA"
"2017-04-29 07:00","2017","04","29","07:00","6.9","","0.8","","65","","31","","4","","64.4","","98.21","","","","","","Mainly Clear"
"2017-04-29 08:00","2017","04","29","08:00","8.6","","1.1","","59","","22","","5","","64.4","","98.13","","","","","","NA"
"2017-04-29 09:00","2017","04","29","09:00","9.7","","1.4","","56","","23","","5","","64.4","","97.99","","","","","","NA"
"2017-04-29 10:00","2017","04","29","10:00","11.3","","1.6","","51","","26","","9","","64.4","","97.82","","","","","","Cloudy"
"2017-04-29 11:00","2017","04","29","11:00","13.8","","-1.0","","36","","11","","25","","64.4","","97.71","","","","","","NA"
"2017-04-29 12:00","2017","04","29","12:00","14.2","","-1.8","","33","","14","","16","","64.4","","97.63","","","","","","NA"
"2017-04-29 13:00","2017","04","29","13:00","13.0","","-3.7","","31","","22","","34","","64.4","","97.62","","","","","","Cloudy"
"2017-04-29 14:00","2017","04","29","14:00","10.6","","0.1","","48","","21","","9","","64.4","","97.73","","","","","","Rain Showers"
"2017-04-29 15:00","2017","04","29","15:00","10.1","","0.5","","51","","10","","26","","64.4","","97.64","","","","","","Rain Showers"
"2017-04-29 16:00","2017","04","29","16:00","8.9","","2.7","","65","","11","","26","","64.4","","97.57","","","","","","Cloudy"
"2017-04-29 17:00","2017","04","29","17:00","8.6","","3.3","","69","","10","","25","","64.4","","97.49","","","","","","NA"
"2017-04-29 18:00","2017","04","29","18:00","8.1","","3.8","","74","","10","","26","","64.4","","97.40","","","","","","NA"
"2017-04-29 19:00","2017","04","29","19:00","8.0","","3.5","","73","","11","","20","","64.4","","97.35","","","","","","Cloudy"
"2017-04-29 20:00","2017","04","29","20:00","7.7","","3.8","","76","","11","","25","","64.4","","97.30","","","","","","NA"
"2017-04-29 21:00","2017","04","29","21:00","7.2","","3.5","","77","","10","","15","","64.4","","97.30","","","","","","NA"
"2017-04-29 22:00","2017","04","29","22:00","7.4","","4.0","","79","","11","","14","","64.4","","97.28","","","","","","Cloudy"
"2017-04-29 23:00","2017","04","29","23:00","6.9","","3.9","","81","","11","","15","","64.4","","97.25","","","","","","NA"
"2017-04-30 00:00","2017","04","30","00:00","6.2","","3.4","","82","","8","","9","","64.4","","97.27","","","","","","NA"
"2017-04-30 01:00","2017","04","30","01:00","5.7","","3.4","","85","","11","","17","","64.4","","97.28","","","","","","Mainly Clear"
"2017-04-30 02:00","2017","04","30","02:00","4.0","","2.5","","90","","9","","12","","64.4","","97.29","","","","","","NA"
"2017-04-30 03:00","2017","04","30","03:00","2.8","","1.3","","90","","36","","1","","64.4","","97.36","","","","","","NA"
"2017-04-30 04:00","2017","04","30","04:00","3.1","","1.6","","90","","36","","3","","64.4","","97.38","","","","","","Mainly Clear"
"2017-04-30 05:00","2017","04","30","05:00","1.0","","0.1","","94","","27","","3","","64.4","","97.40","","","","","","NA"
"2017-04-30 06:00","2017","04","30","06:00","4.3","","2.7","","89","","13","","5","","64.4","","97.49","","","","","","NA"
"2017-04-30 07:00","2017","04","30","07:00","5.6","","3.3","","85","","36","","3","","64.4","","97.56","","","","","","Mainly Clear"
"2017-04-30 08:00","2017","04","30","08:00","7.4","","3.8","","78","","12","","3","","64.4","","97.59","","","","","","NA"
"2017-04-30 09:00","2017","04","30","09:00","10.1","","2.7","","60","","1","","4","","64.4","","97.59","","","","","","NA"
"2017-04-30 10:00","2017","04","30","10:00","12.1","","2.6","","52","","12","","8","","64.4","","97.56","","","","","","Mainly Clear"
"2017-04-30 11:00","2017","04","30","11:00","15.6","","0.7","","36","","1","","26","","64.4","","97.56","","","","","","NA"
"2017-04-30 12:00","2017","04","30","12:00","14.2","","0.2","","38","","9","","10","","64.4","","97.62","","","","","","NA"
"2017-04-30 13:00","2017","04","30","13:00","14.5","","-1.9","","32","","28","","13","","64.4","","97.65","","","","","","Mostly Cloudy"
"2017-04-30 14:00","2017","04","30","14:00","14.8","","-1.2","","33","","30","","13","","64.4","","97.66","","","","","","NA"
"2017-04-30 15:00","2017","04","30","15:00","13.9","","0.2","","39","","36","","16","","64.4","","97.70","","","","","","NA"
"2017-04-30 16:00","2017","04","30","16:00","14.3","","0.3","","38","","23","","26","","64.4","","97.72","","","","","","Mostly Cloudy"
"2017-04-30 17:00","2017","04","30","17:00","14.5","","0.1","","37","","24","","8","","64.4","","97.75","","","","","","NA"
"2017-04-30 18:00","2017","04","30","18:00","14.2","","-1.0","","35","","36","","2","","64.4","","97.75","","","","","","NA"
"2017-04-30 19:00","2017","04","30","19:00","13.6","","-0.4","","38","","27","","3","","64.4","","97.80","","","","","","Mostly Cloudy"
"2017-04-30 20:00","2017","04","30","20:00","11.0","","1.3","","51","","24","","9","","64.4","","97.90","","","","","","NA"
"2017-04-30 21:00","2017","04","30","21:00","10.7","","1.6","","53","","13","","10","","64.4","","97.97","","","","","","NA"
"2017-04-30 22:00","2017","04","30","22:00","7.4","","1.1","","64","","25","","9","","64.4","","98.04","","","","","","Mainly Clear"
"2017-04-30 23:00","2017","04","30","23:00","7.5","","1.4","","65","","36","","3","","64.4","","98.09","","","","","","NA"
