"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-28 03:00","2017","05","28","03:00","12.2","","6.9","","70","","36","","1","","64.4","","97.87","","","","","","NA"
"2017-05-28 04:00","2017","05","28","04:00","12.0","","7.7","","75","","7","","3","","64.4","","97.90","","","","","","Clear"
"2017-05-28 05:00","2017","05","28","05:00","12.6","","8.7","","77","","11","","4","","64.4","","97.96","","","","","","NA"
"2017-05-28 06:00","2017","05","28","06:00","14.9","","9.1","","68","","6","","3","","64.4","","98.00","","","","","","NA"
"2017-05-28 07:00","2017","05","28","07:00","17.1","","8.4","","56","","9","","4","","64.4","","98.02","","","","","","Clear"
"2017-05-28 08:00","2017","05","28","08:00","19.8","","8.3","","47","","10","","9","","64.4","","98.00","","","","","","NA"
"2017-05-28 09:00","2017","05","28","09:00","21.4","","8.1","","42","","11","","12","","64.4","","97.93","","","","","","NA"
"2017-05-28 10:00","2017","05","28","10:00","23.4","","8.5","","38","","11","","8","","64.4","","97.86","","","","","","Clear"
"2017-05-28 11:00","2017","05","28","11:00","25.9","","9.5","","35","","14","","14","","64.4","","97.76","","27","","","","NA"
"2017-05-28 12:00","2017","05","28","12:00","28.5","","10.0","","31","","9","","9","","64.4","","97.66","","30","","","","NA"
"2017-05-28 13:00","2017","05","28","13:00","31.2","","8.6","","24","","11","","13","","64.4","","97.56","","32","","","","Mainly Clear"
"2017-05-28 14:00","2017","05","28","14:00","32.7","","8.6","","22","","10","","20","","64.4","","97.49","","33","","","","NA"
"2017-05-28 15:00","2017","05","28","15:00","31.6","","7.7","","22","","9","","23","","64.4","","97.43","","32","","","","NA"
"2017-05-28 16:00","2017","05","28","16:00","30.5","","7.4","","23","","10","","16","","64.4","","97.39","","31","","","","Mainly Clear"
"2017-05-28 17:00","2017","05","28","17:00","31.0","","7.8","","23","","13","","12","","64.4","","97.33","","31","","","","NA"
"2017-05-28 18:00","2017","05","28","18:00","29.1","","12.8","","36","","10","","6","","64.4","","97.31","","32","","","","NA"
"2017-05-28 19:00","2017","05","28","19:00","29.0","","7.9","","26","","12","","16","","64.4","","97.33","","29","","","","Mainly Clear"
"2017-05-28 20:00","2017","05","28","20:00","25.9","","7.7","","31","","24","","5","","64.4","","97.39","","26","","","","NA"
"2017-05-28 21:00","2017","05","28","21:00","23.8","","6.3","","32","","21","","14","","64.4","","97.44","","","","","","NA"
"2017-05-28 22:00","2017","05","28","22:00","20.8","","7.2","","41","","18","","3","","64.4","","97.49","","","","","","Clear"
"2017-05-28 23:00","2017","05","28","23:00","16.7","","9.2","","61","","36","","2","","64.4","","97.54","","","","","","NA"
"2017-05-29 00:00","2017","05","29","00:00","17.1","","8.1","","55","","36","","2","","64.4","","97.59","","","","","","NA"
"2017-05-29 01:00","2017","05","29","01:00","15.9","","8.7","","62","","12","","5","","64.4","","97.64","","","","","","Clear"
"2017-05-29 02:00","2017","05","29","02:00","13.9","","8.8","","71","","16","","3","","64.4","","97.68","","","","","","NA"
"2017-05-29 03:00","2017","05","29","03:00","13.9","","8.2","","68","","25","","4","","64.4","","97.73","","","","","","NA"
"2017-05-29 04:00","2017","05","29","04:00","12.5","","7.2","","70","","35","","5","","64.4","","97.76","","","","","","Clear"
"2017-05-29 05:00","2017","05","29","05:00","13.1","","8.6","","74","","36","","2","","64.4","","97.80","","","","","","NA"
"2017-05-29 06:00","2017","05","29","06:00","15.4","","8.5","","63","","28","","6","","64.4","","97.82","","","","","","NA"
"2017-05-29 07:00","2017","05","29","07:00","17.1","","8.4","","56","","24","","7","","64.4","","97.81","","","","","","Mainly Clear"
"2017-05-29 08:00","2017","05","29","08:00","18.1","","7.3","","49","","23","","10","","64.4","","97.77","","","","","","NA"
"2017-05-29 09:00","2017","05","29","09:00","20.3","","7.5","","43","","26","","7","","64.4","","97.69","","","","","","NA"
"2017-05-29 10:00","2017","05","29","10:00","23.3","","8.0","","37","","21","","7","","64.4","","97.62","","","","","","Mainly Clear"
"2017-05-29 11:00","2017","05","29","11:00","24.7","","7.6","","33","","21","","7","","64.4","","97.53","","25","","","","NA"
"2017-05-29 12:00","2017","05","29","12:00","26.2","","9.3","","34","","26","","8","","64.4","","97.45","","27","","","","NA"
"2017-05-29 13:00","2017","05","29","13:00","28.1","","9.2","","30","","28","","9","","64.4","","97.36","","29","","","","Mainly Clear"
"2017-05-29 14:00","2017","05","29","14:00","29.0","","8.4","","27","","28","","14","","64.4","","97.27","","30","","","","NA"
"2017-05-29 15:00","2017","05","29","15:00","30.6","","4.7","","19","","27","","9","","64.4","","97.17","","30","","","","NA"
"2017-05-29 16:00","2017","05","29","16:00","31.1","","7.2","","22","","27","","11","","64.4","","97.10","","31","","","","Clear"
"2017-05-29 17:00","2017","05","29","17:00","31.1","","5.9","","20","","27","","8","","64.4","","97.03","","31","","","","NA"
"2017-05-29 18:00","2017","05","29","18:00","27.8","","6.8","","26","","25","","6","","64.4","","97.00","","28","","","","NA"
"2017-05-29 19:00","2017","05","29","19:00","25.8","","5.6","","27","","26","","6","","64.4","","96.98","","25","","","","Mainly Clear"
"2017-05-29 20:00","2017","05","29","20:00","25.4","","5.3","","27","","32","","6","","64.4","","97.01","","25","","","","NA"
"2017-05-29 21:00","2017","05","29","21:00","22.3","","5.9","","34","","35","","3","","64.4","","97.07","","","","","","NA"
"2017-05-29 22:00","2017","05","29","22:00","18.4","","7.3","","48","","11","","3","","64.4","","97.12","","","","","","Mainly Clear"
"2017-05-29 23:00","2017","05","29","23:00","15.5","","8.1","","61","","36","","2","","64.4","","97.16","","","","","","NA"
"2017-05-30 00:00","2017","05","30","00:00","17.2","","7.4","","52","","5","","4","","64.4","","97.16","","","","","","NA"
"2017-05-30 01:00","2017","05","30","01:00","14.7","","7.3","","61","","36","","3","","64.4","","97.20","","","","","","Mainly Clear"
"2017-05-30 02:00","2017","05","30","02:00","14.7","","6.6","","58","","36","","2","","64.4","","97.21","","","","","","NA"
"2017-05-30 03:00","2017","05","30","03:00","13.0","","7.5","","69","","36","","2","","64.4","","97.23","","","","","","NA"
"2017-05-30 04:00","2017","05","30","04:00","13.0","","7.1","","67","","20","","4","","64.4","","97.25","","","","","","Mostly Cloudy"
"2017-05-30 05:00","2017","05","30","05:00","12.3","","7.4","","72","","11","","3","","64.4","","97.26","","","","","","NA"
"2017-05-30 06:00","2017","05","30","06:00","15.3","","7.4","","59","","6","","6","","64.4","","97.24","","","","","","NA"
"2017-05-30 07:00","2017","05","30","07:00","16.3","","7.6","","56","","12","","3","","64.4","","97.23","","","","","","Cloudy"
"2017-05-30 08:00","2017","05","30","08:00","16.9","","7.1","","52","","19","","4","","64.4","","97.18","","","","","","NA"
"2017-05-30 09:00","2017","05","30","09:00","19.0","","7.2","","46","","22","","9","","64.4","","97.16","","","","","","NA"
"2017-05-30 10:00","2017","05","30","10:00","20.3","","7.5","","43","","27","","7","","64.4","","97.09","","","","","","Mostly Cloudy"
"2017-05-30 11:00","2017","05","30","11:00","23.9","","8.5","","37","","36","","1","","64.4","","96.97","","25","","","","NA"
"2017-05-30 12:00","2017","05","30","12:00","25.1","","7.0","","31","","15","","7","","64.4","","96.87","","25","","","","NA"
"2017-05-30 13:00","2017","05","30","13:00","27.0","","7.2","","28","","17","","8","","64.4","","96.75","","27","","","","Cloudy"
"2017-05-30 14:00","2017","05","30","14:00","21.8","","8.8","","43","","23","","9","","64.4","","96.69","","","","","","NA"
"2017-05-30 15:00","2017","05","30","15:00","24.4","","9.4","","38","","30","","31","","64.4","","96.75","","25","","","","NA"
"2017-05-30 16:00","2017","05","30","16:00","23.2","","11.8","","48","","29","","20","","64.4","","96.62","","25","","","","Mostly Cloudy"
"2017-05-30 17:00","2017","05","30","17:00","21.8","","11.9","","53","","28","","25","","64.4","","96.60","","","","","","NA"
"2017-05-30 18:00","2017","05","30","18:00","20.9","","11.9","","56","","24","","8","","64.4","","96.77","","","","","","NA"
"2017-05-30 19:00","2017","05","30","19:00","19.0","","12.8","","67","","26","","9","","64.4","","96.79","","","","","","Cloudy"
"2017-05-30 20:00","2017","05","30","20:00","19.3","","13.6","","69","","29","","17","","64.4","","96.78","","","","","","NA"
"2017-05-30 21:00","2017","05","30","21:00","17.0","","13.2","","78","","24","","10","","64.4","","96.88","","","","","","NA"
"2017-05-30 22:00","2017","05","30","22:00","17.2","","13.2","","77","","23","","15","","64.4","","96.87","","","","","","Cloudy"
"2017-05-30 23:00","2017","05","30","23:00","16.3","","13.6","","84","","24","","5","","48.3","","96.91","","","","","","Rain Showers"
"2017-05-31 00:00","2017","05","31","00:00","16.9","","14.2","","84","","9","","11","","48.3","","96.94","","","","","","Rain Showers"
"2017-05-31 01:00","2017","05","31","01:00","15.8","","13.7","","87","","12","","10","","48.3","","96.91","","","","","","Rain Showers"
"2017-05-31 02:00","2017","05","31","02:00","15.5","","14.1","","91","","5","","10","","48.3","","96.91","","","","","","Rain Showers"
"2017-05-31 03:00","2017","05","31","03:00","14.5","","13.6","","94","","9","","4","","64.4","","96.88","","","","","","NA"
"2017-05-31 04:00","2017","05","31","04:00","14.8","","13.7","","93","","11","","7","","64.4","","96.85","","","","","","Cloudy"
"2017-05-31 05:00","2017","05","31","05:00","14.7","","13.9","","95","","16","","3","","64.4","","96.86","","","","","","NA"
"2017-05-31 06:00","2017","05","31","06:00","15.2","","14.3","","94","","21","","4","","64.4","","96.84","","","","","","NA"
"2017-05-31 07:00","2017","05","31","07:00","16.4","","14.8","","90","","36","","2","","32.2","","96.84","","","","","","Mostly Cloudy"
"2017-05-31 08:00","2017","05","31","08:00","17.8","","14.7","","82","","19","","4","","64.4","","96.80","","","","","","NA"
"2017-05-31 09:00","2017","05","31","09:00","19.5","","13.7","","69","","19","","8","","64.4","","96.76","","","","","","NA"
"2017-05-31 10:00","2017","05","31","10:00","21.5","","13.8","","61","","24","","8","","64.4","","96.73","","25","","","","Mostly Cloudy"
"2017-05-31 11:00","2017","05","31","11:00","23.3","","11.5","","47","","12","","10","","64.4","","96.67","","25","","","","NA"
"2017-05-31 12:00","2017","05","31","12:00","24.5","","10.2","","40","","10","","13","","64.4","","96.60","","26","","","","NA"
"2017-05-31 13:00","2017","05","31","13:00","26.5","","10.5","","36","","8","","13","","64.4","","96.51","","28","","","","Mostly Cloudy"
"2017-05-31 14:00","2017","05","31","14:00","26.9","","8.6","","31","","10","","18","","64.4","","96.43","","28","","","","NA"
"2017-05-31 15:00","2017","05","31","15:00","28.1","","8.7","","29","","9","","12","","64.4","","96.37","","29","","","","NA"
"2017-05-31 16:00","2017","05","31","16:00","27.5","","7.6","","28","","19","","7","","64.4","","96.32","","28","","","","Mostly Cloudy"
"2017-05-31 17:00","2017","05","31","17:00","25.9","","5.2","","26","","24","","12","","64.4","","96.28","","25","","","","NA"
"2017-05-31 18:00","2017","05","31","18:00","25.7","","5.0","","26","","24","","15","","64.4","","96.25","","25","","","","NA"
"2017-05-31 19:00","2017","05","31","19:00","24.2","","4.2","","27","","21","","16","","64.4","","96.29","","","","","","Mostly Cloudy"
"2017-05-31 20:00","2017","05","31","20:00","22.2","","4.9","","32","","22","","7","","64.4","","96.36","","","","","","NA"
"2017-05-31 21:00","2017","05","31","21:00","20.8","","5.3","","36","","14","","4","","64.4","","96.49","","","","","","NA"
"2017-05-31 22:00","2017","05","31","22:00","20.6","","5.2","","36","","22","","4","","64.4","","96.52","","","","","","Mostly Cloudy"
"2017-05-31 23:00","2017","05","31","23:00","19.4","","5.6","","40","","8","","7","","64.4","","96.58","","","","","","NA"
